nom,url_spotify,url_deezer,categorie
Atthida,https://open.spotify.com/artist/4EbnX1nj6cL5OW0nnFUNoE,,Afrobeat-Amapiano
M Dutcha,https://open.spotify.com/artist/4CN697ObCTpVVqcEMemsvE,,Afrobeat-Amapiano
Black Crystal,https://open.spotify.com/artist/0ycesuZYfq0EHH0n32mGOy,,Afrobeat-Amapiano
Maesic,https://open.spotify.com/artist/1GO0BdzMo0I4HNHfbaLbKZ,,Afrobeat-Amapiano
HANÎ,https://open.spotify.com/artist/1M56F5uqrk6uA42Gmy6Vqv,,Afrobeat-Amapiano
Mont Rouge,https://open.spotify.com/artist/29Spoit35xez115MTLfMB4,,Afrobeat-Amapiano
Noir Glacé,https://open.spotify.com/artist/6Ri4FuRv8fj3t0yRM2X0cE,,Afrobeat-Amapiano
RHUM G,https://open.spotify.com/artist/04ujR8mizyQZjciXFR9XVW,,Afrobeat-Amapiano
RIVIIERA,https://open.spotify.com/artist/3v5ekpuoi79QsjwVtnhmTk,,Afrobeat-Amapiano
SubLife,https://open.spotify.com/artist/6PZjd0IGgGy8f1kVfKp7sc,,Afrobeat-Amapiano
Stevo Atambire,https://open.spotify.com/artist/6gbEfMzGr0anNu4sKlXZye,,Afrobeat-Amapiano
HOUZ,https://open.spotify.com/artist/2P5XNsALI1wxi2eZfSPPC8,,Afrobeat-Amapiano
LeadbacK,https://open.spotify.com/artist/6vwkbB0B8YKazNrN4QNozo,,Afrobeat-Amapiano
AMOR,https://open.spotify.com/artist/64sn2pm4VT4b2DiZM2Ptgl,,Afrobeat-Amapiano
Afro Moombattack,https://open.spotify.com/artist/0buRzy2mdvzIN356nhsnsO,,Afrobeat-Amapiano
AZKA,https://open.spotify.com/artist/20cVY12kekiJOzONmGOfyx,,Afrobeat-Amapiano
Zukos,https://open.spotify.com/artist/5rJymkGmFXa3ip3yA294HY,,Afrobeat-Amapiano
Awoga,https://open.spotify.com/artist/5rgixBBWuh7QiumR2X9E0k,,Afrobeat-Amapiano
PalaisVert,https://open.spotify.com/artist/0zkOPDBgnhSOmItLnCD03s,,Afrobeat-Amapiano
WEB,https://open.spotify.com/artist/0vpkGPve4zar394BIrZOGh,,Rock-Metal
L'Ordre Des Aventuriers,https://open.spotify.com/artist/1nn9NQhtKG0AfAjV5ZX8l4,,Rock-Metal
Revnoir,https://open.spotify.com/artist/6Jnxg5O26hXfwfbRSMzVuB,,Rock-Metal
ASHEN,https://open.spotify.com/artist/0ussJndMOAWWfaUtXSttFU,,Rock-Metal
Ana Moreau,https://open.spotify.com/artist/4vy2w9TDFpA1kcFCZRT5Ls,,Rock-Metal
Charles Ludig,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,,Rock-Metal
Camille Jansen,https://open.spotify.com/artist/3fPap8kKuNMRn5PR06x0gN,,Rock-Metal
Rockin Moroccin,https://open.spotify.com/artist/4qVKiA168f8kE2zKINggT0,,Rock-Metal
Rocket FX,https://open.spotify.com/artist/3dFUAutVe4CdBO7DMDtIN5,,Rock-Metal
Rock,https://open.spotify.com/artist/0l91JJ40pv3WaU8w5vunXC,,Rock-Metal
nous étions une armée,https://open.spotify.com/artist/2GT9RRFupyQile63whfk0t,,Rock-Metal
USQUAM,https://open.spotify.com/artist/6mVWZkn0EnvjywSyW4kyK5,,Rock-Metal
NASTYJOE,https://open.spotify.com/artist/670gKdLPnnsJjyiy9HzvaV,,Rock-Metal
CURSER,https://open.spotify.com/artist/1gEA35NM4LKYz4aaU9eHGI,,Rock-Metal
Danon Hill,https://open.spotify.com/artist/3wGQWC6t7PC8O7TWXsTd0s,,Rock-Metal
Droges,https://open.spotify.com/artist/5SDTx48ndpoXdLVYixXAHd,,Rock-Metal
Grandma's Ashes,https://open.spotify.com/artist/3njH8IdvpiDn8UIV0BoYoY,,Rock-Metal
Clavicule,https://open.spotify.com/artist/3MyvhIeNVItWCpXSwm6pLI,,Rock-Metal
Caesaria,https://open.spotify.com/artist/3GWHmhaBl7Lx4hygni7di3,,Rock-Metal
Paris Gordon,https://open.spotify.com/artist/7cTwclkPpoS8275MDVWGpx,,Rock-Metal
Paris Laná,https://open.spotify.com/artist/1YAFURW1Zmg8j7tMdttuai,,Rock-Metal
Elliot Paris,https://open.spotify.com/artist/2v0tEOzjnTCaZ9YZJkLMQf,,Rock-Metal
Tonyno,https://open.spotify.com/artist/3y4po7tLaQ5p4ZDCcFvzft,,Rock-Metal
2Bang,https://open.spotify.com/artist/7yrJfjfaeYvEz3Iy57Ppzz,,Rock-Metal
USK,https://open.spotify.com/artist/2tazPdBhP8gF5MOtctC2Uz,,Rock-Metal
Marseille,https://open.spotify.com/artist/0CKzwR7ixevIfFPRD9NnbM,,Rock-Metal
Rayou,https://open.spotify.com/artist/2uCCf1s6VJiaJ1h2jFUR4r,,Rock-Metal
Akhi James,https://open.spotify.com/artist/1daSNxaDKPO4IZ291UkJg2,,Rock-Metal
A-Connection,https://open.spotify.com/artist/5GLDqFHSidMjNTmwA0FIKB,,Rock-Metal
BAHYSA,https://open.spotify.com/artist/04JaWopDjTpQkThBWV1y4S,,Rock-Metal
G29,https://open.spotify.com/artist/33GoYRikyN9Ej7idDdY55g,,Rock-Metal
Rick Lyon,https://open.spotify.com/artist/4mblmGvdUx8IcysSPERlJn,,Rock-Metal
George Lyons,https://open.spotify.com/artist/42dK0eCb48P1tILqEV28mW,,Rock-Metal
Julia Lyons,https://open.spotify.com/artist/77JeMEYD7V22KmaU26iNJs,,Rock-Metal
Lion Thunderbolt,https://open.spotify.com/artist/7KKbCFEwICqIX0lPI32jk4,,Rock-Metal
Tenma,https://open.spotify.com/artist/3MaO9kMKgKD4DjfZvlbbGf,,Rock-Metal
Rick O'Connor,https://open.spotify.com/artist/5d91teQgeeC6rBQjel568N,,Rock-Metal
rick linzel,https://open.spotify.com/artist/1BmpEHcKkzyGlvGgDXEIQH,,Rock-Metal
Rick Bonadio,https://open.spotify.com/artist/2CZ8dMcFFZ1UYj52mUSaE6,,Rock-Metal
Rickwel,https://open.spotify.com/artist/3weCDWZ2My3KGz5BRS05tm,,Rock-Metal
ROCK SALLES,https://open.spotify.com/artist/3TeLlxkp4ZtTLFabOQJbWh,,Rock-Metal
Rocky & Lily,https://open.spotify.com/artist/4mME1VjhoMnUy33FzEc0Yz,,Rock-Metal
Leo Lilley,https://open.spotify.com/artist/15re5mGlnEReWZfq93h4ze,,Rock-Metal
Lille4,https://open.spotify.com/artist/4EZ0818qUMoFBWcH6esxGp,,Rock-Metal
Luis De Lille,https://open.spotify.com/artist/5PviQCGrA36N5V3Byllot9,,Rock-Metal
Pink Lily,https://open.spotify.com/artist/1BTYnIibRQM2mMh5CRiPKe,,Rock-Metal
Lille Heroin,https://open.spotify.com/artist/2N3Tpo1daZQfY0UGD1f2BY,,Rock-Metal
Rok.wav,https://open.spotify.com/artist/34AMiSMNdLIBS0NapVfzLz,,Rock-Metal
Rockabye Lullaby,https://open.spotify.com/artist/3y0d6ljlxup7X9hZKSdKbr,,Rock-Metal
Likkle Ferguson,https://open.spotify.com/artist/5xgKRP4bEDq7cBm2neSAf0,,Rock-Metal
Lullaby Rock!,https://open.spotify.com/artist/5HvzmTdDHTsVFKtxA12ibI,,Rock-Metal
Clan 91,https://open.spotify.com/artist/7kPsQQhXbJ51nqM3kqmXfo,,Rock-Metal
91 Days,https://open.spotify.com/artist/7k4dQpYotTr0jBt61LkVOr,,Rock-Metal
ERRE 911,https://open.spotify.com/artist/10C9FrSTx0dBWHmMHqY6yZ,,Rock-Metal
TH,https://open.spotify.com/artist/4k0UwfZq3WOpZiZosq3vQC,,Rock-Metal
From 92,https://open.spotify.com/artist/2SWQ2t0Q5PhSjOKKJlbP3q,,Rock-Metal
User927,https://open.spotify.com/artist/53BcxR6LtNFZnE0Oz7CI25,,Rock-Metal
Exit 92,https://open.spotify.com/artist/13cEdxHuI6IhY15vFezdu4,,Rock-Metal
Invierno del 92,https://open.spotify.com/artist/0xzB1GKI6Wr9yPCKWOhLmU,,Rock-Metal
The 925,https://open.spotify.com/artist/46ewFVQDwZcVe6w8cZyDED,,Rock-Metal
sweet93,https://open.spotify.com/artist/1bZAIpozrb4BckaTTRm52y,,Rock-Metal
93,https://open.spotify.com/artist/3ROAhFe6H1Bl0oa2jxLZqh,,Rock-Metal
jump man 93,https://open.spotify.com/artist/4ePSqx1Sex0elyDQEghjZG,,Rock-Metal
CTRL 94,https://open.spotify.com/artist/7hZoC4KjWSfmZvm5951axb,,Rock-Metal
apxche94,https://open.spotify.com/artist/3uF1velC7A4Z3v1nEp41KK,,Rock-Metal
94Tunez,https://open.spotify.com/artist/4weN8vEmTX7PTC5ov38tIQ,,Rock-Metal
miraro94,https://open.spotify.com/artist/2EOaFL06Nj7DNXPi0RIGUF,,Rock-Metal
Joey Glüten,https://open.spotify.com/artist/5lFw10zeiAoiUZIkOA6x9x,,Rock-Metal
Dynamite Shakers,https://open.spotify.com/artist/0T6jBctjBGXqRmXI2pe0aT,,Rock-Metal
Romain Muller,https://open.spotify.com/artist/2kNosEaCDLK4OdSzpZWaDu,,Rock-Metal
DYE CRAP,https://open.spotify.com/artist/5dACJsbbSkmY4tC7kPpd5x,,Rock-Metal
JOUJOU,https://open.spotify.com/artist/573HQlBPoUNZ9HAxvtTRs8,,Rock-Metal
Bellboy,https://open.spotify.com/artist/0bJiBQnWEDBV1uaCCof1Y5,,Rock-Metal
Balla Diabaté,https://open.spotify.com/artist/315I2IHM3SKeXen5SdTerA,,Rock-Metal
Nino Anton,https://open.spotify.com/artist/7cfuTbpKMwFlR97jewHluZ,,Indie-Alternative
NNOA,https://open.spotify.com/artist/3Z7Krgq3i3qzMf6aaXb2Ft,,Indie-Alternative
ellixtt,https://open.spotify.com/artist/6plh1cMsA4KYmcq2w5Xjk9,,Indie-Alternative
Zoéko,https://open.spotify.com/artist/2GxD4cmimiOa66SktLbYXg,,Indie-Alternative
Teddy Attia,https://open.spotify.com/artist/3WZXimPH0admT8F79AOwo8,,Indie-Alternative
Princesse,https://open.spotify.com/artist/6btazhSPWJjAUX7Qvk8CEw,,Indie-Alternative
Satine,https://open.spotify.com/artist/7Abx1tdwQoBDWr1nD1o62B,,Indie-Alternative
Noor,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,,Indie-Alternative
Mauvaise Bouche,https://open.spotify.com/artist/5kmLM9mSvPHT8SxGS9DqCo,,Indie-Alternative
FEEL,https://open.spotify.com/artist/7Et5is6sEj6d1naU26wy14,,Indie-Alternative
Montjoie !,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,,Indie-Alternative
Paris Banlieue,https://open.spotify.com/artist/3k4NUvgIvclqvb0GQYAfUF,,Indie-Alternative
Paris WYA,https://open.spotify.com/artist/31DWb1WdXY3l8I5kcJQi6o,,Indie-Alternative
Hélène in Paris,https://open.spotify.com/artist/1YJLzVJxhBan1jiLDMFEHG,,Indie-Alternative
Paris Chesnay,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,,Indie-Alternative
Hedges,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,,Jazz-Soul
NESSA,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,,Jazz-Soul
Annie Lalalove,https://open.spotify.com/artist/0rXEHQAzDXBvblE2EZRBjL,,Jazz-Soul
Elisa Kwamé,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,,Jazz-Soul
Cyprien Zeni,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,,Jazz-Soul
Jahzz,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,,Jazz-Soul
Jazzy Jazz,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,,Jazz-Soul
Florian Pellissier,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,,Jazz-Soul
IGO,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,,Jazz-Soul
LOUIZI,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,,Jazz-Soul
Fasco Fleex,https://open.spotify.com/artist/1CEVx7zEsCj9f6MbZa1qjI,,Jazz-Soul
Stella,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,,Jazz-Soul
Stan Rittner,https://open.spotify.com/artist/7jF05ML7HuuI8B8dwMlz9b,,Jazz-Soul
Send Me Love Letters,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,,Jazz-Soul
LIZ,https://open.spotify.com/artist/3vwOPJ92ExWQ4vXJJA3Jk3,,Jazz-Soul
MARCEL,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,,Jazz-Soul
Louis Matute,https://open.spotify.com/artist/29W139vCxg27ll23aYZ9u7,,Jazz-Soul
Razana,https://open.spotify.com/artist/0f7Q8btMcK97T0KVKdP1k9,,Jazz-Soul
VEEKO,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,,Jazz-Soul
Ismatricule,https://open.spotify.com/artist/6ExdAuFeWUhDhSNLMCDrYd,,Jazz-Soul
Ferdi,https://open.spotify.com/artist/1aX9ohWGCXmVvXNCKiRXpd,,Jazz-Soul
Nubalix,https://open.spotify.com/artist/6VdWeYimGqEwBMc0PQ1E5A,,Jazz-Soul
Julien Herné,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,,Jazz-Soul
The Bramantes,https://open.spotify.com/artist/0TvSgvgt2sChfiwps07OhE,,Jazz-Soul
daoud,https://open.spotify.com/artist/3e76yvk1gLZQhKZiUHkMsP,,Jazz-Soul
Gospel Wave Music,https://open.spotify.com/artist/7IrYSa8T7Nc6QjxA9vKNLs,,Jazz-Soul
Tite Rb,https://open.spotify.com/artist/5WHu9zu97hKHoL407CpZSU,,Jazz-Soul
Rayan Labiche,https://open.spotify.com/artist/0wP0trXAvkWgwmoFOZaGmY,,Jazz-Soul
Priscilia Twambi,https://open.spotify.com/artist/3r5kftAxYUODHc6pJKesiI,,Jazz-Soul
Momentum Musique,https://open.spotify.com/artist/5YZtodam18KL1xv1iLntQm,,Jazz-Soul
Rob Nor,https://open.spotify.com/artist/0U9HHUbYkMfs2jcuhFTdlo,,Jazz-Soul
Jayce,https://open.spotify.com/artist/389sWYGyr9EOW2lyjnUcQ0,,Jazz-Soul
Ysemo,https://open.spotify.com/artist/2PQ18LHI0ybNo8VsgLoxlc,,Jazz-Soul
Y Du V,https://open.spotify.com/artist/2x92xPCOeIFd7GqN8O4uKr,,Jazz-Soul
King David,https://open.spotify.com/artist/2WfcnJTwdLDv27kLEIbKIe,,Jazz-Soul
Rema Loseke,https://open.spotify.com/artist/57312BKhYneXfMn0joe8rk,,Jazz-Soul
Shad0w,https://open.spotify.com/artist/6jXeBCBMdcH6fFk33BSxP9,,Jazz-Soul
Hervé Kumingi,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,,Jazz-Soul
Soyuz,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,,Jazz-Soul
Angy,https://open.spotify.com/artist/6Vsl44M2EiCvnaUcD0LtiM,,Jazz-Soul
Parisian Soul,https://open.spotify.com/artist/2DGjHrHeRyLSvvTNNSde43,,Jazz-Soul
Soul Parker,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,,Jazz-Soul
Ann Paris,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,,Jazz-Soul
ParisPlayedYou,https://open.spotify.com/artist/60hKJEpkdqHaeV0rAmZ1v7,,Jazz-Soul
J. Paris,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,,Jazz-Soul
Paris Nights,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,,Jazz-Soul
Jhevon Paris,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,,Jazz-Soul
Paris Phoebe,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,,Jazz-Soul
Le Chœur Gospel de Paris,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,,Jazz-Soul
Soul Blues Icon,https://open.spotify.com/artist/0vIqVnTx1NGAefLGAqDfk9,,Jazz-Soul
Menzo,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,,Jazz-Soul
ACHIM,https://open.spotify.com/artist/48cu2msOlKJZfmTxeYLkuZ,,Jazz-Soul
SAM,https://open.spotify.com/artist/6Qz9eKiQ1blrOX6Ukl1y8H,,Jazz-Soul
Vinia Mojica,https://open.spotify.com/artist/1vsWTWAvfdqNeFmXq72SlC,,Jazz-Soul
Hanoa,https://open.spotify.com/artist/2GNVR6z0k9CYjMlqEGBB9U,,Jazz-Soul
Nada,https://open.spotify.com/artist/3ITEeeUF199eEtg4xg3mzB,,Jazz-Soul
Soul Lyons,https://open.spotify.com/artist/3UGF25kpfjw8LmtgfPL20W,,Jazz-Soul
Soulo Lyon,https://open.spotify.com/artist/1c0zXVePaDEpw01ELwk7zD,,Jazz-Soul
Louve Lynn,https://open.spotify.com/artist/4RyIqhAQhfXELV3s78svzE,,Jazz-Soul
SOULO,https://open.spotify.com/artist/3Mo51PzUt7I31HP3pFH1kb,,Jazz-Soul
Lily Lyons,https://open.spotify.com/artist/5YKAGYFz84gLEI7rAFpIpX,,Jazz-Soul
Tyler Lyon,https://open.spotify.com/artist/59Duia6R7ODvDrNx0WRPOe,,Jazz-Soul
Soul Panther,https://open.spotify.com/artist/0VXB0OFzi2c8iNB6fuyZxg,,Jazz-Soul
soul flying star,https://open.spotify.com/artist/1Thpt5K84fSXxGYGz8LTnt,,Jazz-Soul
Lion's Flow,https://open.spotify.com/artist/1xSwL7IE0vWK9pSHd1Cc31,,Jazz-Soul
SoulWaxx Records,https://open.spotify.com/artist/63bRo6i0jtw5Kjbb899JRL,,Jazz-Soul
Soul Blues Icons,https://open.spotify.com/artist/0QCgvplRxUtmDPfbIXsn3u,,Jazz-Soul
Soul Rolled Fox,https://open.spotify.com/artist/3jm4hEoPPIuurinNNvt6uU,,Jazz-Soul
Global Soul Collective,https://open.spotify.com/artist/0aZ11VLQoI1DLIeIjNWT1v,,Jazz-Soul
The Trap-Soul Collective,https://open.spotify.com/artist/0qWMMaf83ba7XA1K6zIw6d,,Jazz-Soul
Machine Soul Collective,https://open.spotify.com/artist/0nBWvb4v45GYOo6FoQMU6X,,Jazz-Soul
THE KILLER-RD,https://open.spotify.com/artist/0uVcrBzUkUXErkh11f4xiP,,Jazz-Soul
Chronic Killer,https://open.spotify.com/artist/5ABCZbK8hBOOuJsLR2tiM0,,Jazz-Soul
Killers To Lovers,https://open.spotify.com/artist/5kbJ6rgATQySo9uhCr5Hlv,,Jazz-Soul
_TLR_,https://open.spotify.com/artist/75KMKaGNI6fzum22irln9y,,Jazz-Soul
køpa,https://open.spotify.com/artist/0iTcy3SRQe3lb6LAx3VdQW,,Jazz-Soul
Brother Dave,https://open.spotify.com/artist/2UjVi9XlroTFCt2vNRJYJL,,Jazz-Soul
Jeho,https://open.spotify.com/artist/0kfqSofharoEDmBkt8pF7K,,Jazz-Soul
Hausa Gospel Artists,https://open.spotify.com/artist/1Cm85IVY3RLeuoqmMljbMf,,Jazz-Soul
Andrae Paris,https://open.spotify.com/artist/1BdCkQGRzmwybx0AJ0sRat,,Jazz-Soul
Gospel Pisadinha,https://open.spotify.com/artist/0EHmIbK2T6xSAxhB2UTW3e,,Jazz-Soul
Marsy,https://open.spotify.com/artist/5NfWhfJbE32aaedAF90NOZ,,Jazz-Soul
Imrah,https://open.spotify.com/artist/38H4tOq5jhinSF5C34lozP,,Jazz-Soul
MLK Music,https://open.spotify.com/artist/0XxOI9Tdlh6lLzZeifZdcM,,Jazz-Soul
Sha,https://open.spotify.com/artist/3cedr0F6nofFjXvMn7Arkn,,Jazz-Soul
Elisa Valbon,https://open.spotify.com/artist/3exFZmJfFX3ZHDwNcwXRIJ,,Jazz-Soul
M-Kay,https://open.spotify.com/artist/2icPnFIjbq1uggUYmK8MxC,,Jazz-Soul
Église SOS Lyon,https://open.spotify.com/artist/3k25eo4Zrj3sq5gYnclM5i,,Jazz-Soul
LionofGod Miracle,https://open.spotify.com/artist/1STU0cOafAo5aLUWexHtll,,Jazz-Soul
Street Gospel Syndicate,https://open.spotify.com/artist/66Uw2ziyb3XVY7DtpmmAgC,,Jazz-Soul
Afaan Oromo Gospel Song,https://open.spotify.com/artist/2di9LeJg5Q4HoPygLqFKwm,,Jazz-Soul
Traditional Gospel Hymns,https://open.spotify.com/artist/6OMmekUyLlg0SWChs47E1U,,Jazz-Soul
Country Gospel Hymns of Faith,https://open.spotify.com/artist/4YWL9pUV3Cyn2GBFAMFsEP,,Jazz-Soul
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,https://open.spotify.com/artist/2JMLMt7Cr0PdJyrMrvNaZz,,Jazz-Soul
Gospel Wills,https://open.spotify.com/artist/41LRL6GwikpOFVPAcCBDGr,,Jazz-Soul
The Gospel Collective,https://open.spotify.com/artist/6w8fUcmZTcS5BmpNp5azqn,,Jazz-Soul
& The Gospel,https://open.spotify.com/artist/5hUX1fsNd7ldq75FDjDVaL,https://www.deezer.com/artist/1079857,Jazz-Soul
Kizzy Grâce,https://open.spotify.com/artist/3aWBCk1eNFIxEiHMIfEe3A,,Jazz-Soul
LAETITIA PERRAUD,https://open.spotify.com/artist/7x7XE6UTIp4M7rF2uZb2lQ,,Jazz-Soul
Moise Ngofo,https://open.spotify.com/artist/2PZCRNlnKi5vcz6pnATuld,,Jazz-Soul
Darlagoldengoal,https://open.spotify.com/artist/71lXvWl9VZjk8iTjFMFXxZ,,Jazz-Soul
New Generation Music,https://open.spotify.com/artist/52w6XBdo0ZxacJ3n3lZk5I,,Jazz-Soul
Drulo,https://open.spotify.com/artist/4uI8RC8WQcP4R5Q4Vafdfz,,Jazz-Soul
French Accent,https://open.spotify.com/artist/2VJ3zDWRSCtrZFCp5CngkA,,Electro
Mec touché,https://open.spotify.com/artist/0cfNKSR5Mcvh6jn8iPxcIT,,Electro
Structure Moderne,https://open.spotify.com/artist/5lfzap2Ol9mY9GiPDmKkeO,,Electro
sheng,https://open.spotify.com/artist/0mAIVu2rtpW9TYcbp88wqn,,Electro
KELSON,https://open.spotify.com/artist/3PlSpnPQR0dZY50k3jfx7h,,Electro
Adamé,https://open.spotify.com/artist/0sERWA25W58jwsWqspklGe,,Electro
F200,https://open.spotify.com/artist/5nnFJb2sF9qok7rGy1hg4d,,Electro
Zonmai,https://open.spotify.com/artist/690TcJftS8JgJI5iEsYEcU,,Electro
Adrï,https://open.spotify.com/artist/4kAzuVSztSqtwoPeiN9IFt,,Electro
Djadja & Dinaz,https://open.spotify.com/artist/6KncyO2kQH8kWtx0ygumFe,,Electro
Timéa,https://open.spotify.com/artist/0YCkdga5J2ywEOtQKonNqA,,Electro
Boris & Moris,https://open.spotify.com/artist/4o3kvOwkHLKBgwcifYQUdF,,Electro
Maïa,https://open.spotify.com/artist/5VkCrXUBHElxXQjJhM2k9t,,Electro
MANARËM,https://open.spotify.com/artist/5BQdp2NlYGiwVgnCJB3gyX,,Electro
ELOI,https://open.spotify.com/artist/5J65ukR6WWDkuRrqYa4Knl,,Electro
Leita,https://open.spotify.com/artist/5UTy08ibUbhiqGhuFm1Gzo,,Electro
Paris Graffiti.,https://open.spotify.com/artist/5lEhpI9FFydyEYiEOvUm2B,,Electro
Lizzi From Paris,https://open.spotify.com/artist/7pjAt2oFpRROjSPcFtX2ap,,Electro
Paris Aguilar,https://open.spotify.com/artist/1Mc8t690mVcoLXnHx89qio,,Electro
paris grey,https://open.spotify.com/artist/4KknXZqabOrchmilxERFo7,,Electro
Paris Restaurant Piano Music Masters,https://open.spotify.com/artist/2KD9i1sw2uGdd5rXiArQvi,,Electro
Hi:Fi,https://open.spotify.com/artist/6uV8YjBSp8HwmLzPYxfkUm,,Electro
Electric Lion,https://open.spotify.com/artist/32o4dxSM2KBMF5qzyPUhcx,,Electro
Sacred Lyon,https://open.spotify.com/artist/5NIO0fDOS3vymEzUZmSu9T,,Electro
23 Megabits,https://open.spotify.com/artist/7Fa9C5dULBqHdgMOWPT97F,,Electro
Toera,https://open.spotify.com/artist/6BKbcG9l20NTPZftjAIjT4,,Electro
Jake Lyons,https://open.spotify.com/artist/2BeyrZPYh0PxfTM30drSHB,,Electro
Robinson,https://open.spotify.com/artist/5naiOQNzbBkyPDOwReNQ51,,Electro
Sora,https://open.spotify.com/artist/3qCQDPv6jhkGfmtHc0yN0X,,Electro
IBOU,https://open.spotify.com/artist/5pJR2tjGfbFSqeG52bEawa,,Electro
raf,https://open.spotify.com/artist/0XVp7RyKFuVEsGz9DPXZDr,,Electro
Lille Zim,https://open.spotify.com/artist/0auEdg9oRYf4th6bx1aeN0,,Electro
Lille,https://open.spotify.com/artist/0BERd3qAgMNJ06Du18q2Rs,,Electro
Lillebil,https://open.spotify.com/artist/43i0yo1aNRT0z0uLGLoSoJ,,Electro
Lil Slow,https://open.spotify.com/artist/3qO7R87HDwLHUz17pJGfTq,,Electro
EREX,https://open.spotify.com/artist/0XnzHfOGCVgYHiIImA595j,,Electro
Comic Cadence,https://open.spotify.com/artist/55SL0am0tCu4EgCYPHZ6uy,,Electro
TSV,https://open.spotify.com/artist/1IqjRPbYDT5KpRy0VPweJF,,Electro
BIRRD,https://open.spotify.com/artist/4AJsNqBqkRLJIngQsvZAGw,,Electro
Mitsu,https://open.spotify.com/artist/0UtDMY40s91y1EVaBm79RE,,Electro
Boombass,https://open.spotify.com/artist/3EddlMzXk28s8fElHCfi6f,,Electro
Element in One,https://open.spotify.com/artist/3j7tma2AzV1FLqjPd5E5e5,,Electro
Yoko,https://open.spotify.com/artist/16J3tLlncO9OYPl6Mky2pL,,Electro
Ejm,https://open.spotify.com/artist/4zy9UthBgjFdNfDckuviQA,,Electro
Jaspe,https://open.spotify.com/artist/33F3SXunsJsIs5MEvbPx8x,,Electro
Maïcee,https://open.spotify.com/artist/7pyfZGDbwdsRidi4yjomoA,,Electro
ANJEES G.G,https://open.spotify.com/artist/4UcMf6XWz02NZg2mnzDFEr,,Electro
Adieu Salvatore,https://open.spotify.com/artist/4qIhDVc6BugjA7w4vscA9y,,Electro
DARK R&B Escape,https://open.spotify.com/artist/7LA33POr288iGzrfwVX8YP,,Electro
Funklover,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,,Electro
Michaël Garçon,https://open.spotify.com/artist/6xsegnG02WHijA3pzUCabg,,Electro
Alexandre Jaouën,https://open.spotify.com/artist/6zNqQ0C7QYYzvmKjHiSh93,,Electro
symbiose dona,https://open.spotify.com/artist/1K7fN03rVGtpVsLSmqKkUw,,Electro
Leopoldine HH.,https://open.spotify.com/artist/7i93IDI7yKwLzZ6zYOyUz0,,Electro
Louis Fontaine,https://open.spotify.com/artist/07MfrZvHXAxlGUWQUtM7wi,,Electro
Leo Blomov,https://open.spotify.com/artist/3igoTBIv0HgqMvODMgCCQt,,Electro
Granny Smith,https://open.spotify.com/artist/2WVrhl8IXFKT3YSza5SlGN,,Electro
Angelus,https://open.spotify.com/artist/6uxjgQVsU1n1knExKwtvdb,,Electro
Kunginho,https://open.spotify.com/artist/6HOWAImZuRFCX4ndszzj8M,,Electro
Jarod Gaoudi,https://open.spotify.com/artist/6WF2IcNapqxPhYv6o6eAUI,,Electro
Ehis 'D' Greatest,https://open.spotify.com/artist/6QdzKE9cMAEFZj1pYcxpsf,,Electro
Kronotrap,https://open.spotify.com/artist/6QkDJO4X7S4QIN0JRooG0X,,Electro
Trafiquinte,https://open.spotify.com/artist/5HdWyNYybG0xZOdJOShrd6,,Electro
La Traine,https://open.spotify.com/artist/5tk0jsqb4leLOR0BFzg2ZR,,Electro
