nom,url_spotify,url_deezer,categorie,genre
BB Model,https://open.spotify.com/artist/23iD8oDOAADt26UUDAy047,,Afrobeat-Amapiano,Afrobeat-Amapiano
LAGOS IN PARIS,https://open.spotify.com/artist/2VaCLjX4lfeTILde1uhzMe,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afro Paradise,https://open.spotify.com/artist/3ol5cavHSs5SAXmXyyqYfz,,Afrobeat-Amapiano,Afrobeat-Amapiano
Nana Paris,https://open.spotify.com/artist/15hVFys3FPHJewxXkZUDsr,,Afrobeat-Amapiano,Afrobeat-Amapiano
Ivon Paris,https://open.spotify.com/artist/6JIyTf7uDW0lSVgaHIM6at,,Afrobeat-Amapiano,Afrobeat-Amapiano
parisplacid,https://open.spotify.com/artist/1G8rdmu6UpkFFmIn5GwkOK,,Afrobeat-Amapiano,Afrobeat-Amapiano
Parish Records,https://open.spotify.com/artist/11sGkXdWNQ36Rd3Pzh672d,,Afrobeat-Amapiano,Afrobeat-Amapiano
Ksos 2 Marseille,https://open.spotify.com/artist/2zdlou6LobB4pQUKd49h5Q,,Afrobeat-Amapiano,Afrobeat-Amapiano
Pato,https://open.spotify.com/artist/2Zat3kOf8SQYHkKoeNpWWZ,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afro Queen,https://open.spotify.com/artist/0iQaClnw8ysyL24QKIeFuT,,Afrobeat-Amapiano,Afrobeat-Amapiano
Hiro Lyon,https://open.spotify.com/artist/2KoUu8kPi8vuUcSc6MatNX,,Afrobeat-Amapiano,Afrobeat-Amapiano
Many Santana,https://open.spotify.com/artist/3rCZ4fFIVhGxQHg3UwizcJ,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afro Lofi Guy,https://open.spotify.com/artist/4mmQa4fTJmJw06Jjw9IIVS,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afro Connexion,https://open.spotify.com/artist/0JruE4kOBZvm512ggXVwkD,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afro LoFi,https://open.spotify.com/artist/3chNkr7AQdYg8k0TGEYAXU,,Afrobeat-Amapiano,Afrobeat-Amapiano
YSN,https://open.spotify.com/artist/2JxvmvS4bijkOfkIrZcK0Q,,Afrobeat-Amapiano,Afrobeat-Amapiano
Ginton,https://open.spotify.com/artist/4Fx9JQTrRogacwiF4Drhoy,,Afrobeat-Amapiano,Afrobeat-Amapiano
Aspen Lyon,https://open.spotify.com/artist/33r2MHcVb6OP9DDjqYXD5Y,,Afrobeat-Amapiano,Afrobeat-Amapiano
Kelly Lyon,https://open.spotify.com/artist/4ifitpTpp7bzrEyxkHuFmj,,Afrobeat-Amapiano,Afrobeat-Amapiano
Andres Lion,https://open.spotify.com/artist/5ZmrAJnhksLdvY3sRXL7VE,,Afrobeat-Amapiano,Afrobeat-Amapiano
Lyon OL,https://open.spotify.com/artist/54b7hVHxsvkcerdfaiRtjA,,Afrobeat-Amapiano,Afrobeat-Amapiano
Lyonsus,https://open.spotify.com/artist/4Mwc4uv9W5IhxpMjtmhXIp,,Afrobeat-Amapiano,Afrobeat-Amapiano
GAZY MP,https://open.spotify.com/artist/5CWqAxPyMw1opbJyhvs6YO,,Afrobeat-Amapiano,Afrobeat-Amapiano
Le Rain-T,https://open.spotify.com/artist/436LYXLKpr9NVSiKZHeU3k,,Afrobeat-Amapiano,Afrobeat-Amapiano
Marjinal,https://open.spotify.com/artist/2kw3kVYH86s8K0O4Pebofm,,Afrobeat-Amapiano,Afrobeat-Amapiano
M87,https://open.spotify.com/artist/6cnRzKdsrVOB60CQDoEWYc,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afios,https://open.spotify.com/artist/72JdiplJRSQimk2zqHnBUZ,,Afrobeat-Amapiano,Afrobeat-Amapiano
Stony Stone,https://open.spotify.com/artist/39eNWcMW3ts3zXEQQ34jgR,,Afrobeat-Amapiano,Afrobeat-Amapiano
Rever,https://open.spotify.com/artist/76BgGr8Oq2d63hustF8FPy,,Afrobeat-Amapiano,Afrobeat-Amapiano
Foda C,https://open.spotify.com/artist/3IG4wXzUoG2sb1895LQZIl,,Afrobeat-Amapiano,Afrobeat-Amapiano
oliver.,https://open.spotify.com/artist/46HcgmpPddfKZNUavHq8cx,,Afrobeat-Amapiano,Afrobeat-Amapiano
Black Crystal,https://open.spotify.com/artist/0ycesuZYfq0EHH0n32mGOy,,Afrobeat-Amapiano,Afrobeat-Amapiano
Atthida,https://open.spotify.com/artist/4EbnX1nj6cL5OW0nnFUNoE,,Afrobeat-Amapiano,Afrobeat-Amapiano
M Dutcha,https://open.spotify.com/artist/4CN697ObCTpVVqcEMemsvE,,Afrobeat-Amapiano,Afrobeat-Amapiano
Maesic,https://open.spotify.com/artist/1GO0BdzMo0I4HNHfbaLbKZ,,Afrobeat-Amapiano,Afrobeat-Amapiano
HANÎ,https://open.spotify.com/artist/1M56F5uqrk6uA42Gmy6Vqv,,Afrobeat-Amapiano,Afrobeat-Amapiano
Mont Rouge,https://open.spotify.com/artist/29Spoit35xez115MTLfMB4,,Afrobeat-Amapiano,Afrobeat-Amapiano
Noir Glacé,https://open.spotify.com/artist/6Ri4FuRv8fj3t0yRM2X0cE,,Afrobeat-Amapiano,Afrobeat-Amapiano
RHUM G,https://open.spotify.com/artist/04ujR8mizyQZjciXFR9XVW,,Afrobeat-Amapiano,Afrobeat-Amapiano
SubLife,https://open.spotify.com/artist/6PZjd0IGgGy8f1kVfKp7sc,,Afrobeat-Amapiano,Afrobeat-Amapiano
Stevo Atambire,https://open.spotify.com/artist/6gbEfMzGr0anNu4sKlXZye,,Afrobeat-Amapiano,Afrobeat-Amapiano
LeadbacK,https://open.spotify.com/artist/6vwkbB0B8YKazNrN4QNozo,,Afrobeat-Amapiano,Afrobeat-Amapiano
Afro Moombattack,https://open.spotify.com/artist/0buRzy2mdvzIN356nhsnsO,,Afrobeat-Amapiano,Afrobeat-Amapiano
AZKA,https://open.spotify.com/artist/20cVY12kekiJOzONmGOfyx,,Afrobeat-Amapiano,Afrobeat-Amapiano
TSV,https://open.spotify.com/artist/1IqjRPbYDT5KpRy0VPweJF,,Afrobeat-Amapiano,Afrobeat-Amapiano
Awoga,https://open.spotify.com/artist/5rgixBBWuh7QiumR2X9E0k,,Afrobeat-Amapiano,Afrobeat-Amapiano
PalaisVert,https://open.spotify.com/artist/0zkOPDBgnhSOmItLnCD03s,,Afrobeat-Amapiano,Afrobeat-Amapiano
Ismatricule,https://open.spotify.com/artist/6ExdAuFeWUhDhSNLMCDrYd,,Afrobeat-Amapiano,Afrobeat-Amapiano
WEB,https://open.spotify.com/artist/0vpkGPve4zar394BIrZOGh,,Rock-Metal,Rock-Metal
L'Ordre Des Aventuriers,https://open.spotify.com/artist/1nn9NQhtKG0AfAjV5ZX8l4,,Rock-Metal,Rock-Metal
Revnoir,https://open.spotify.com/artist/6Jnxg5O26hXfwfbRSMzVuB,,Rock-Metal,Rock-Metal
ASHEN,https://open.spotify.com/artist/0ussJndMOAWWfaUtXSttFU,,Rock-Metal,Rock-Metal
Charles Ludig,https://open.spotify.com/artist/0hO9TrLGquZn6cxbNqgpGl,,Rock-Metal,Rock-Metal
Camille Jansen,https://open.spotify.com/artist/3fPap8kKuNMRn5PR06x0gN,,Rock-Metal,Rock-Metal
Rockywhereyoubeen,https://open.spotify.com/artist/5pieMKHiTXhVZEmlMT0ij7,,Rock-Metal,Rock-Metal
Rockin Moroccin,https://open.spotify.com/artist/4qVKiA168f8kE2zKINggT0,,Rock-Metal,Rock-Metal
Rocket FX,https://open.spotify.com/artist/3dFUAutVe4CdBO7DMDtIN5,,Rock-Metal,Rock-Metal
Rock,https://open.spotify.com/artist/0l91JJ40pv3WaU8w5vunXC,,Rock-Metal,Rock-Metal
nous étions une armée,https://open.spotify.com/artist/2GT9RRFupyQile63whfk0t,,Rock-Metal,Rock-Metal
NASTYJOE,https://open.spotify.com/artist/670gKdLPnnsJjyiy9HzvaV,,Rock-Metal,Rock-Metal
USQUAM,https://open.spotify.com/artist/6mVWZkn0EnvjywSyW4kyK5,,Rock-Metal,Rock-Metal
CURSER,https://open.spotify.com/artist/1gEA35NM4LKYz4aaU9eHGI,,Rock-Metal,Rock-Metal
Droges,https://open.spotify.com/artist/5SDTx48ndpoXdLVYixXAHd,,Rock-Metal,Rock-Metal
Grandma's Ashes,https://open.spotify.com/artist/3njH8IdvpiDn8UIV0BoYoY,,Rock-Metal,Rock-Metal
Danon Hill,https://open.spotify.com/artist/3wGQWC6t7PC8O7TWXsTd0s,,Rock-Metal,Rock-Metal
Clavicule,https://open.spotify.com/artist/3MyvhIeNVItWCpXSwm6pLI,,Rock-Metal,Rock-Metal
Caesaria,https://open.spotify.com/artist/3GWHmhaBl7Lx4hygni7di3,,Rock-Metal,Rock-Metal
Paris Gordon,https://open.spotify.com/artist/7cTwclkPpoS8275MDVWGpx,,Rock-Metal,Rock-Metal
Paris Laná,https://open.spotify.com/artist/1YAFURW1Zmg8j7tMdttuai,,Rock-Metal,Rock-Metal
Elliot Paris,https://open.spotify.com/artist/2v0tEOzjnTCaZ9YZJkLMQf,,Rock-Metal,Rock-Metal
Tonyno,https://open.spotify.com/artist/3y4po7tLaQ5p4ZDCcFvzft,,Rock-Metal,Rock-Metal
2Bang,https://open.spotify.com/artist/7yrJfjfaeYvEz3Iy57Ppzz,,Rock-Metal,Rock-Metal
Rayou,https://open.spotify.com/artist/2uCCf1s6VJiaJ1h2jFUR4r,,Rock-Metal,Rock-Metal
USK,https://open.spotify.com/artist/2tazPdBhP8gF5MOtctC2Uz,,Rock-Metal,Rock-Metal
Marseille,https://open.spotify.com/artist/0CKzwR7ixevIfFPRD9NnbM,,Rock-Metal,Rock-Metal
Akhi James,https://open.spotify.com/artist/1daSNxaDKPO4IZ291UkJg2,,Rock-Metal,Rock-Metal
A-Connection,https://open.spotify.com/artist/5GLDqFHSidMjNTmwA0FIKB,,Rock-Metal,Rock-Metal
BAHYSA,https://open.spotify.com/artist/04JaWopDjTpQkThBWV1y4S,,Rock-Metal,Rock-Metal
Rick Lyon,https://open.spotify.com/artist/4mblmGvdUx8IcysSPERlJn,,Rock-Metal,Rock-Metal
George Lyons,https://open.spotify.com/artist/42dK0eCb48P1tILqEV28mW,,Rock-Metal,Rock-Metal
Lion Thunderbolt,https://open.spotify.com/artist/7KKbCFEwICqIX0lPI32jk4,,Rock-Metal,Rock-Metal
Julia Lyons,https://open.spotify.com/artist/77JeMEYD7V22KmaU26iNJs,,Rock-Metal,Rock-Metal
Tenma,https://open.spotify.com/artist/3MaO9kMKgKD4DjfZvlbbGf,,Rock-Metal,Rock-Metal
Rick O'Connor,https://open.spotify.com/artist/5d91teQgeeC6rBQjel568N,,Rock-Metal,Rock-Metal
Rick Oli,https://open.spotify.com/artist/1kTTPUJvtWTM2hmICa9Rys,,Rock-Metal,Rock-Metal
rick linzel,https://open.spotify.com/artist/1BmpEHcKkzyGlvGgDXEIQH,,Rock-Metal,Rock-Metal
Rickwel,https://open.spotify.com/artist/3weCDWZ2My3KGz5BRS05tm,,Rock-Metal,Rock-Metal
Sika Rlion,https://open.spotify.com/artist/2bk4OvULWozcTHC7EMhKaA,,Rock-Metal,Rock-Metal
Rick Bonadio,https://open.spotify.com/artist/2CZ8dMcFFZ1UYj52mUSaE6,,Rock-Metal,Rock-Metal
ROCK SALLES,https://open.spotify.com/artist/3TeLlxkp4ZtTLFabOQJbWh,,Rock-Metal,Rock-Metal
Rocky & Lily,https://open.spotify.com/artist/4mME1VjhoMnUy33FzEc0Yz,,Rock-Metal,Rock-Metal
Leo Lilley,https://open.spotify.com/artist/15re5mGlnEReWZfq93h4ze,,Rock-Metal,Rock-Metal
Lille4,https://open.spotify.com/artist/4EZ0818qUMoFBWcH6esxGp,,Rock-Metal,Rock-Metal
Luis De Lille,https://open.spotify.com/artist/5PviQCGrA36N5V3Byllot9,,Rock-Metal,Rock-Metal
RockSwell,https://open.spotify.com/artist/69aNv8NcbT3mRJHK6oIkWN,,Rock-Metal,Rock-Metal
Rok.wav,https://open.spotify.com/artist/34AMiSMNdLIBS0NapVfzLz,,Rock-Metal,Rock-Metal
Rockabye Lullaby,https://open.spotify.com/artist/3y0d6ljlxup7X9hZKSdKbr,,Rock-Metal,Rock-Metal
Likkle Ferguson,https://open.spotify.com/artist/5xgKRP4bEDq7cBm2neSAf0,,Rock-Metal,Rock-Metal
Clan 91,https://open.spotify.com/artist/7kPsQQhXbJ51nqM3kqmXfo,,Rock-Metal,Rock-Metal
ERRE 911,https://open.spotify.com/artist/10C9FrSTx0dBWHmMHqY6yZ,,Rock-Metal,Rock-Metal
From 92,https://open.spotify.com/artist/2SWQ2t0Q5PhSjOKKJlbP3q,,Rock-Metal,Rock-Metal
User927,https://open.spotify.com/artist/53BcxR6LtNFZnE0Oz7CI25,,Rock-Metal,Rock-Metal
Invierno del 92,https://open.spotify.com/artist/0xzB1GKI6Wr9yPCKWOhLmU,,Rock-Metal,Rock-Metal
Exit 92,https://open.spotify.com/artist/13cEdxHuI6IhY15vFezdu4,,Rock-Metal,Rock-Metal
TH,https://open.spotify.com/artist/4k0UwfZq3WOpZiZosq3vQC,,Rock-Metal,Rock-Metal
The 925,https://open.spotify.com/artist/46ewFVQDwZcVe6w8cZyDED,,Rock-Metal,Rock-Metal
sweet93,https://open.spotify.com/artist/1bZAIpozrb4BckaTTRm52y,,Rock-Metal,Rock-Metal
93,https://open.spotify.com/artist/3ROAhFe6H1Bl0oa2jxLZqh,,Rock-Metal,Rock-Metal
jump man 93,https://open.spotify.com/artist/4ePSqx1Sex0elyDQEghjZG,,Rock-Metal,Rock-Metal
CTRL 94,https://open.spotify.com/artist/7hZoC4KjWSfmZvm5951axb,,Rock-Metal,Rock-Metal
apxche94,https://open.spotify.com/artist/3uF1velC7A4Z3v1nEp41KK,,Rock-Metal,Rock-Metal
94Tunez,https://open.spotify.com/artist/4weN8vEmTX7PTC5ov38tIQ,,Rock-Metal,Rock-Metal
miraro94,https://open.spotify.com/artist/2EOaFL06Nj7DNXPi0RIGUF,,Rock-Metal,Rock-Metal
Joey Glüten,https://open.spotify.com/artist/5lFw10zeiAoiUZIkOA6x9x,,Rock-Metal,Rock-Metal
Romain Muller,https://open.spotify.com/artist/2kNosEaCDLK4OdSzpZWaDu,,Rock-Metal,Rock-Metal
Dynamite Shakers,https://open.spotify.com/artist/0T6jBctjBGXqRmXI2pe0aT,,Rock-Metal,Rock-Metal
JOUJOU,https://open.spotify.com/artist/573HQlBPoUNZ9HAxvtTRs8,,Rock-Metal,Rock-Metal
Bellboy,https://open.spotify.com/artist/0bJiBQnWEDBV1uaCCof1Y5,,Rock-Metal,Rock-Metal
DYE CRAP,https://open.spotify.com/artist/5dACJsbbSkmY4tC7kPpd5x,,Rock-Metal,Rock-Metal
ellixtt,https://open.spotify.com/artist/6plh1cMsA4KYmcq2w5Xjk9,,Indie-Alternative,Indie-Alternative
NNOA,https://open.spotify.com/artist/3Z7Krgq3i3qzMf6aaXb2Ft,,Indie-Alternative,Indie-Alternative
Nino Anton,https://open.spotify.com/artist/7cfuTbpKMwFlR97jewHluZ,,Indie-Alternative,Indie-Alternative
Zoéko,https://open.spotify.com/artist/2GxD4cmimiOa66SktLbYXg,,Indie-Alternative,Indie-Alternative
Teddy Attia,https://open.spotify.com/artist/3WZXimPH0admT8F79AOwo8,,Indie-Alternative,Indie-Alternative
Princesse,https://open.spotify.com/artist/6btazhSPWJjAUX7Qvk8CEw,,Indie-Alternative,Indie-Alternative
Rouquine,https://open.spotify.com/artist/7pJxy5TSBacc0UMMppaExZ,,Indie-Alternative,Indie-Alternative
Noor,https://open.spotify.com/artist/3fguWOo99xwsT4VgVeSvJO,,Indie-Alternative,Indie-Alternative
Satine,https://open.spotify.com/artist/7Abx1tdwQoBDWr1nD1o62B,,Indie-Alternative,Indie-Alternative
Mauvaise Bouche,https://open.spotify.com/artist/5kmLM9mSvPHT8SxGS9DqCo,,Indie-Alternative,Indie-Alternative
FEEL,https://open.spotify.com/artist/7Et5is6sEj6d1naU26wy14,,Indie-Alternative,Indie-Alternative
Montjoie !,https://open.spotify.com/artist/6PDtD5soiFoo00fgJ9TbrA,,Indie-Alternative,Indie-Alternative
Paris Banlieue,https://open.spotify.com/artist/3k4NUvgIvclqvb0GQYAfUF,,Indie-Alternative,Indie-Alternative
Hélène in Paris,https://open.spotify.com/artist/1YJLzVJxhBan1jiLDMFEHG,,Indie-Alternative,Indie-Alternative
Paris Chesnay,https://open.spotify.com/artist/1YwU2xAd6vLUjKYRkuGuZH,,Indie-Alternative,Indie-Alternative
Paris WYA,https://open.spotify.com/artist/31DWb1WdXY3l8I5kcJQi6o,,Indie-Alternative,Indie-Alternative
Bouga,https://open.spotify.com/artist/2lAwZifHVNBbwwsiCRprUv,,Indie-Alternative,Indie-Alternative
Hedges,https://open.spotify.com/artist/4wIqXlUU7ManNDpURytYbJ,,Jazz-Soul,Jazz-Soul
Annie Lalalove,https://open.spotify.com/artist/0rXEHQAzDXBvblE2EZRBjL,,Jazz-Soul,Jazz-Soul
NESSA,https://open.spotify.com/artist/61msVwDW98mAmUAEhxTyV3,,Jazz-Soul,Jazz-Soul
Emma Levy,https://open.spotify.com/artist/6zRUiYWf0IMaNiWNTjgDBi,,Jazz-Soul,Jazz-Soul
Cyprien Zeni,https://open.spotify.com/artist/5HIukQzyJCAux8iVQDRgpQ,,Jazz-Soul,Jazz-Soul
Elisa Kwamé,https://open.spotify.com/artist/4ehUDRJ362mPGx5pDfRJr3,,Jazz-Soul,Jazz-Soul
Jahzz,https://open.spotify.com/artist/35U6jInsJHzE4rWSEKNMXW,,Jazz-Soul,Jazz-Soul
Jazzy Jazz,https://open.spotify.com/artist/4RnYtxJzF4IX8OyB9PSVj2,,Jazz-Soul,Jazz-Soul
Florian Pellissier,https://open.spotify.com/artist/0xiIT6hCcH1oLeoOZjHo0s,,Jazz-Soul,Jazz-Soul
IGO,https://open.spotify.com/artist/1KPrTnku8wnG6ImeobQYb4,,Jazz-Soul,Jazz-Soul
LOUIZI,https://open.spotify.com/artist/4TPITKsRC8byP2GRWfqLLB,,Jazz-Soul,Jazz-Soul
Funklover,https://open.spotify.com/artist/5Qh3MKB6OIj5TIGyXzqXWU,,Jazz-Soul,Jazz-Soul
Fasco Fleex,https://open.spotify.com/artist/1CEVx7zEsCj9f6MbZa1qjI,,Jazz-Soul,Jazz-Soul
Stella,https://open.spotify.com/artist/5w3hiAOQKr9glXE15H4A6e,,Jazz-Soul,Jazz-Soul
Stan Rittner,https://open.spotify.com/artist/7jF05ML7HuuI8B8dwMlz9b,,Jazz-Soul,Jazz-Soul
Send Me Love Letters,https://open.spotify.com/artist/5RiWMf3FdQCkeAbwZXNcVk,,Jazz-Soul,Jazz-Soul
LIZ,https://open.spotify.com/artist/3vwOPJ92ExWQ4vXJJA3Jk3,,Jazz-Soul,Jazz-Soul
MARCEL,https://open.spotify.com/artist/3xu1RkEm6bCSzW7xDrbp0O,,Jazz-Soul,Jazz-Soul
Louis Matute,https://open.spotify.com/artist/29W139vCxg27ll23aYZ9u7,,Jazz-Soul,Jazz-Soul
Razana,https://open.spotify.com/artist/0f7Q8btMcK97T0KVKdP1k9,,Jazz-Soul,Jazz-Soul
VEEKO,https://open.spotify.com/artist/45IMVcKtPxEQpiIOooChbg,,Jazz-Soul,Jazz-Soul
GAL,https://open.spotify.com/artist/1X37AWx6kKH1rHNfXNyfAv,,Jazz-Soul,Jazz-Soul
Nubalix,https://open.spotify.com/artist/6VdWeYimGqEwBMc0PQ1E5A,,Jazz-Soul,Jazz-Soul
Julien Herné,https://open.spotify.com/artist/4ewiyQXorSfBL48PZCGxAV,,Jazz-Soul,Jazz-Soul
The Bramantes,https://open.spotify.com/artist/0TvSgvgt2sChfiwps07OhE,,Jazz-Soul,Jazz-Soul
daoud,https://open.spotify.com/artist/3e76yvk1gLZQhKZiUHkMsP,,Jazz-Soul,Jazz-Soul
Haz.r,https://open.spotify.com/artist/27v9yUSHN9y7rMbX92unra,,Jazz-Soul,Jazz-Soul
Sha,https://open.spotify.com/artist/3cedr0F6nofFjXvMn7Arkn,,Jazz-Soul,Jazz-Soul
Tite Rb,https://open.spotify.com/artist/5WHu9zu97hKHoL407CpZSU,,Jazz-Soul,Jazz-Soul
Rayan Labiche,https://open.spotify.com/artist/0wP0trXAvkWgwmoFOZaGmY,,Jazz-Soul,Jazz-Soul
Jayce,https://open.spotify.com/artist/389sWYGyr9EOW2lyjnUcQ0,,Jazz-Soul,Jazz-Soul
Rob Nor,https://open.spotify.com/artist/0U9HHUbYkMfs2jcuhFTdlo,,Jazz-Soul,Jazz-Soul
Ehis 'D' Greatest,https://open.spotify.com/artist/6QdzKE9cMAEFZj1pYcxpsf,,Jazz-Soul,Jazz-Soul
Y Du V,https://open.spotify.com/artist/2x92xPCOeIFd7GqN8O4uKr,,Jazz-Soul,Jazz-Soul
Ysemo,https://open.spotify.com/artist/2PQ18LHI0ybNo8VsgLoxlc,,Jazz-Soul,Jazz-Soul
King David,https://open.spotify.com/artist/2WfcnJTwdLDv27kLEIbKIe,,Jazz-Soul,Jazz-Soul
Shad0w,https://open.spotify.com/artist/6jXeBCBMdcH6fFk33BSxP9,,Jazz-Soul,Jazz-Soul
Hervé Kumingi,https://open.spotify.com/artist/0XmfETbJoZj9YNGdiqaOzI,,Jazz-Soul,Jazz-Soul
Ojos,https://open.spotify.com/artist/6vjLB7rWDPLOVrzt3GhdPE,,Jazz-Soul,Jazz-Soul
Soyuz,https://open.spotify.com/artist/2MhHUHbSBQksLp8EzgaRa8,,Jazz-Soul,Jazz-Soul
Ferdi,https://open.spotify.com/artist/1aX9ohWGCXmVvXNCKiRXpd,,Jazz-Soul,Jazz-Soul
Supertaste,https://open.spotify.com/artist/6C4cWzfNlyH0l5xTQPLQa6,,Jazz-Soul,Jazz-Soul
Angy,https://open.spotify.com/artist/6Vsl44M2EiCvnaUcD0LtiM,,Jazz-Soul,Jazz-Soul
Ysé,https://open.spotify.com/artist/5rbd3UDWIlTwn6ezggjxUw,,Jazz-Soul,Jazz-Soul
Hipo,https://open.spotify.com/artist/6yfcoVGojS0XOgw8dVAb0R,,Jazz-Soul,Jazz-Soul
Parisian Soul,https://open.spotify.com/artist/2DGjHrHeRyLSvvTNNSde43,,Jazz-Soul,Jazz-Soul
Soul Parker,https://open.spotify.com/artist/3YOce6LITiugptFrUp3TN7,,Jazz-Soul,Jazz-Soul
Ann Paris,https://open.spotify.com/artist/5havqzZ2p4pi79nnGITZJy,,Jazz-Soul,Jazz-Soul
J. Paris,https://open.spotify.com/artist/1J6V86xKTSp4vPkNuR0Asx,,Jazz-Soul,Jazz-Soul
ParisPlayedYou,https://open.spotify.com/artist/60hKJEpkdqHaeV0rAmZ1v7,,Jazz-Soul,Jazz-Soul
Paris Nights,https://open.spotify.com/artist/2hiOFe5YgRnfw4VUOCLPpu,,Jazz-Soul,Jazz-Soul
Le Chœur Gospel de Paris,https://open.spotify.com/artist/5yhQdMUOrHImnco7Fk2Ndd,,Jazz-Soul,Jazz-Soul
Jhevon Paris,https://open.spotify.com/artist/1QZ2JMUuLIwMjVNUE29juM,,Jazz-Soul,Jazz-Soul
Soul Blues Icon,https://open.spotify.com/artist/0vIqVnTx1NGAefLGAqDfk9,,Jazz-Soul,Jazz-Soul
Paris Phoebe,https://open.spotify.com/artist/5oNFlUZHoq7lAszeQ0WQbS,,Jazz-Soul,Jazz-Soul
Menzo,https://open.spotify.com/artist/0QnbAn4YLO3az9wPgCimsW,,Jazz-Soul,Jazz-Soul
ACHIM,https://open.spotify.com/artist/48cu2msOlKJZfmTxeYLkuZ,,Jazz-Soul,Jazz-Soul
Tony La Famille,https://open.spotify.com/artist/7r658wXpS8MsudskxZV70p,,Jazz-Soul,Jazz-Soul
Kazkami,https://open.spotify.com/artist/3bG1qrusG1VEw4bPPQwSA7,,Jazz-Soul,Jazz-Soul
G29,https://open.spotify.com/artist/33GoYRikyN9Ej7idDdY55g,,Jazz-Soul,Jazz-Soul
Soodrummer,https://open.spotify.com/artist/354y9K1lMi0n05GpDY7R1s,,Jazz-Soul,Jazz-Soul
Nada,https://open.spotify.com/artist/3ITEeeUF199eEtg4xg3mzB,,Jazz-Soul,Jazz-Soul
Bano,https://open.spotify.com/artist/5PvUDEuFYOo0nIBRcbGGSc,,Jazz-Soul,Jazz-Soul
Soul Lyons,https://open.spotify.com/artist/3UGF25kpfjw8LmtgfPL20W,,Jazz-Soul,Jazz-Soul
Soulo Lyon,https://open.spotify.com/artist/1c0zXVePaDEpw01ELwk7zD,,Jazz-Soul,Jazz-Soul
SOULO,https://open.spotify.com/artist/3Mo51PzUt7I31HP3pFH1kb,,Jazz-Soul,Jazz-Soul
Lion's Flow,https://open.spotify.com/artist/1xSwL7IE0vWK9pSHd1Cc31,,Jazz-Soul,Jazz-Soul
Lily Lyons,https://open.spotify.com/artist/5YKAGYFz84gLEI7rAFpIpX,,Jazz-Soul,Jazz-Soul
Tyler Lyon,https://open.spotify.com/artist/59Duia6R7ODvDrNx0WRPOe,,Jazz-Soul,Jazz-Soul
Trent Lyon,https://open.spotify.com/artist/17o7AZ03t4vWcjFyBxMcI8,,Jazz-Soul,Jazz-Soul
Liine,https://open.spotify.com/artist/2qnxVuZSDmKCnMgyXImYFg,,Jazz-Soul,Jazz-Soul
Lino,https://open.spotify.com/artist/5FfHVuOUzXTlvePaNqdrGD,,Jazz-Soul,Jazz-Soul
LIANKY,https://open.spotify.com/artist/7sFXoYRHKDhA5YvYvjM6HU,,Jazz-Soul,Jazz-Soul
Soul Rolled Fox,https://open.spotify.com/artist/3jm4hEoPPIuurinNNvt6uU,,Jazz-Soul,Jazz-Soul
The Trap-Soul Collective,https://open.spotify.com/artist/0qWMMaf83ba7XA1K6zIw6d,,Jazz-Soul,Jazz-Soul
Global Soul Collective,https://open.spotify.com/artist/0aZ11VLQoI1DLIeIjNWT1v,,Jazz-Soul,Jazz-Soul
Machine Soul Collective,https://open.spotify.com/artist/0nBWvb4v45GYOo6FoQMU6X,,Jazz-Soul,Jazz-Soul
THE KILLER-RD,https://open.spotify.com/artist/0uVcrBzUkUXErkh11f4xiP,,Jazz-Soul,Jazz-Soul
Chronic Killer,https://open.spotify.com/artist/5ABCZbK8hBOOuJsLR2tiM0,,Jazz-Soul,Jazz-Soul
Killers To Lovers,https://open.spotify.com/artist/5kbJ6rgATQySo9uhCr5Hlv,,Jazz-Soul,Jazz-Soul
Lil Slow,https://open.spotify.com/artist/3qO7R87HDwLHUz17pJGfTq,,Jazz-Soul,Jazz-Soul
€sïol,https://open.spotify.com/artist/1XpVa2f7lMkcVjkeX02gVC,,Jazz-Soul,Jazz-Soul
lil yan,https://open.spotify.com/artist/6on2XKhMf2ZJQxs9gnJBpn,,Jazz-Soul,Jazz-Soul
_TLR_,https://open.spotify.com/artist/75KMKaGNI6fzum22irln9y,,Jazz-Soul,Jazz-Soul
køpa,https://open.spotify.com/artist/0iTcy3SRQe3lb6LAx3VdQW,,Jazz-Soul,Jazz-Soul
Brother Dave,https://open.spotify.com/artist/2UjVi9XlroTFCt2vNRJYJL,,Jazz-Soul,Jazz-Soul
Jeho,https://open.spotify.com/artist/0kfqSofharoEDmBkt8pF7K,,Jazz-Soul,Jazz-Soul
Hausa Gospel Artists,https://open.spotify.com/artist/1Cm85IVY3RLeuoqmMljbMf,,Jazz-Soul,Jazz-Soul
Andrae Paris,https://open.spotify.com/artist/1BdCkQGRzmwybx0AJ0sRat,,Jazz-Soul,Jazz-Soul
Gospel Pisadinha,https://open.spotify.com/artist/0EHmIbK2T6xSAxhB2UTW3e,,Jazz-Soul,Jazz-Soul
