nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Elisa Valbon,332,29,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b27395399d3eccbb1539a0418cfc,https://open.spotify.com/artist/3exFZmJfFX3ZHDwNcwXRIJ,3,3
Église SOS Lyon,252,19,,Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebad9a82adf7af8750a2220d71,https://open.spotify.com/artist/3k25eo4Zrj3sq5gYnclM5i,3,3
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,5988,27,hymns,Jazz-Soul,,https://open.spotify.com/artist/2JMLMt7Cr0PdJyrMrvNaZz,0,0
The Gospel Collective,116,11,christian pop,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273ef8b0c029872ee101738c146,https://open.spotify.com/artist/6w8fUcmZTcS5BmpNp5azqn,2,2
& The Gospel,651,21,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273ea3e44ea2eb6182400856ada,https://open.spotify.com/artist/5hUX1fsNd7ldq75FDjDVaL,1,0
Kizzy Grâce,25905,27,"rap chrétien, christian hip hop, christian",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb605d39a82964d2c6c941762a,https://open.spotify.com/artist/3aWBCk1eNFIxEiHMIfEe3A,9,4
LAETITIA PERRAUD,160,25,,Jazz-Soul,https://i.scdn.co/image/ab67616d0000b273efd966c747ac853dfbf063f4,https://open.spotify.com/artist/7x7XE6UTIp4M7rF2uZb2lQ,1,1
Moise Ngofo,5976,35,"afrogospel, christian r&b, rap chrétien, gospel",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebfe008ae4c5252bec68423c65,https://open.spotify.com/artist/2PZCRNlnKi5vcz6pnATuld,10,5
Darlagoldengoal,14911,28,"rap chrétien, christian",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb9ab664f340f9a8be5acdc74b,https://open.spotify.com/artist/71lXvWl9VZjk8iTjFMFXxZ,8,4
New Generation Music,1909,28,"kompa, zouk",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5eb15480c7249cb294bcc0e5a7e,https://open.spotify.com/artist/52w6XBdo0ZxacJ3n3lZk5I,4,3
French Accent,553,22,,Electro,https://i.scdn.co/image/ab67616d0000b27364660096eedadfbe81e00061,https://open.spotify.com/artist/2VJ3zDWRSCtrZFCp5CngkA,1,0
Mec touché,1510,25,,Electro,https://i.scdn.co/image/ab67616d0000b273253a1a02107ab8f0f91ef630,https://open.spotify.com/artist/0cfNKSR5Mcvh6jn8iPxcIT,6,6
Boris & Moris,1525,30,,Electro,https://i.scdn.co/image/ab6761610000e5ebb5696d901d7dcbc67eef44c5,https://open.spotify.com/artist/4o3kvOwkHLKBgwcifYQUdF,4,2
Maïa,9424,28,,Electro,https://i.scdn.co/image/ab6761610000e5eb9a9077d121b586079c228c5b,https://open.spotify.com/artist/5VkCrXUBHElxXQjJhM2k9t,3,3
MANARËM,15084,47,,Electro,https://i.scdn.co/image/ab6761610000e5eb4e144c7403f93336665858f1,https://open.spotify.com/artist/5BQdp2NlYGiwVgnCJB3gyX,10,10
Leita,227,34,"french pop, french house",Electro,https://i.scdn.co/image/ab6761610000e5eb04193bc128c9fe389aea4e46,https://open.spotify.com/artist/5UTy08ibUbhiqGhuFm1Gzo,2,2
Paris Aguilar,526,22,,Electro,https://i.scdn.co/image/ab6761610000e5eb64e7b6264bfc6c30caea915a,https://open.spotify.com/artist/1Mc8t690mVcoLXnHx89qio,10,7
paris grey,237,11,"chicago house, post-disco, acid house",Electro,,https://open.spotify.com/artist/4KknXZqabOrchmilxERFo7,0,0
Hi:Fi,105,24,french rap,Electro,https://i.scdn.co/image/ab67616d0000b2735111b3f4f3a320f02947a7e2,https://open.spotify.com/artist/6uV8YjBSp8HwmLzPYxfkUm,2,1
Jake Lyons,150,10,,Electro,https://i.scdn.co/image/ab6761610000e5eb48adb33838006c3203998022,https://open.spotify.com/artist/2BeyrZPYh0PxfTM30drSHB,6,1
