nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
Comic Cadence,1086,15,,Electro,https://i.scdn.co/image/ab6761610000e5ebabd5d72c6d27d9a3f4cbb68e,https://open.spotify.com/artist/55SL0am0tCu4EgCYPHZ6uy,10,10
EREX,970,16,,Electro,https://i.scdn.co/image/ab6761610000e5eb034f61616b21e7b38e4781b6,https://open.spotify.com/artist/0XnzHfOGCVgYHiIImA595j,9,8
Valmont,7634,36,"french house, french pop, french indie pop",Electro,https://i.scdn.co/image/ab67616d0000b273321120f5d039c5b3d362eb3b,https://open.spotify.com/artist/1Z0aPt9JF5NMCPFPSPvNLQ,6,3
Element in One,207,28,,Electro,https://i.scdn.co/image/ab67616d0000b2730892ff083ac2369fbd4eaa2a,https://open.spotify.com/artist/3j7tma2AzV1FLqjPd5E5e5,4,1
Super Social Jeez,978,34,,Electro,https://i.scdn.co/image/ab67616d0000b2738de2c20b6530c687119e6c53,https://open.spotify.com/artist/0eUnyj9Lj4rGCWUZE29rqb,1,0
Alexandre Jaouën,115,11,jazz house,Electro,https://i.scdn.co/image/ab67616d0000b273aba70fbaf6cec656f9a1a503,https://open.spotify.com/artist/6zNqQ0C7QYYzvmKjHiSh93,1,0
Leopoldine HH.,918,21,chanson,Electro,https://i.scdn.co/image/ab6761610000e5ebd31843dc219409f7cb31a455,https://open.spotify.com/artist/7i93IDI7yKwLzZ6zYOyUz0,8,0
Angelus,1544,20,rap chrétien,Electro,https://i.scdn.co/image/ab6761610000e5eba8f16712b69e806f3f6a9201,https://open.spotify.com/artist/6uxjgQVsU1n1knExKwtvdb,9,2
Jarod Gaoudi,5433,32,"rap chrétien, christian hip hop",Electro,https://i.scdn.co/image/ab6761610000e5eb7f30e5fe89dd2aeb01c358ae,https://open.spotify.com/artist/6WF2IcNapqxPhYv6o6eAUI,9,7
Kronotrap,104,28,,Electro,https://i.scdn.co/image/ab67616d0000b273ab0255766f5b63fea938e4b8,https://open.spotify.com/artist/6QkDJO4X7S4QIN0JRooG0X,3,3
La Traine,6518,42,shatta,Electro,https://i.scdn.co/image/ab6761610000e5eb9d2ec8de280a6842db80710f,https://open.spotify.com/artist/5tk0jsqb4leLOR0BFzg2ZR,7,7
Chems,15230,44,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb76257a7f9232f1ffc5dfdd6e,https://open.spotify.com/artist/0AKwqGI96V5u8BMof8MEVq,6,6
Saaro,11464,34,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0cce9505154567a2fc21924c,https://open.spotify.com/artist/7EhNT3E3h56XbuohaGE0Z1,9,9
Paolo.,8281,44,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2c43eaf17fde28e2d1d23715,https://open.spotify.com/artist/1UrkKlrHZfYlz4vhXeDRF4,7,7
Oli,5711,36,"moroccan rap, french rap, moroccan pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3349ed42522f9e791be0f159,https://open.spotify.com/artist/19BKuc11aqDnKJNyIY8MKv,3,2
Lancelot,6895,35,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5eb88f81a3b9f40bc987c7ee72c,https://open.spotify.com/artist/2h6HFDlZrXhfMDob23obTs,7,3
Pete Rodriguez,32870,47,"cha cha cha, salsa, latin jazz, son cubano",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebb7f09acf72108b3f81822a99,https://open.spotify.com/artist/76KY8JsK3XMQkjDiRZVprS,9,1
Meryem Aboulouafa,21459,41,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb67025d7580d6a0aa86fb90fa,https://open.spotify.com/artist/5h7TI4XI3fjCiG5MHJMyO0,8,3
Kaky,21275,35,french pop,Pop,https://i.scdn.co/image/ab6761610000e5eb2ffd76686c629f7c44938257,https://open.spotify.com/artist/2BbWg6tgQK7hINJ0EDzk4O,4,1
Lagui,13007,51,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd18ed8e3137beb4234c9d65f,https://open.spotify.com/artist/3TP2Ucsow6rW1s24aq9gb4,1,1
Python Loco,4048,41,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebae4cf7a6f686a1c0331a1b2a,https://open.spotify.com/artist/35Zw0oC1da1CwlwfAYlaWx,9,8
DJ Milane,3679,40,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb891bb4d09bb82d115ce23d8c,https://open.spotify.com/artist/51VUv5NmNQEO5TMGEaUXAJ,2,2
DJ PHIL,1449,31,"zouk, shatta, kompa, maloya",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebddb1dbd6e702dc8bc6cb7d3e,https://open.spotify.com/artist/2Yc5AMLoJadf2uqow6ex9G,9,3
DJ SAURIER,1894,40,shatta,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2136eb88591535b2701cc555,https://open.spotify.com/artist/5FKogijn8UxQeGoSGgTpss,5,5
kxvas,1896,40,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273bde637297b24e89c16573d92,https://open.spotify.com/artist/11CiFwWyeyefgqNehbDfMJ,9,9
ex7stence,4640,40,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb29472920e57ca2caa8e9a74a,https://open.spotify.com/artist/24VULASL3GkrIpKGZUJQBd,3,1
LUZON,3245,27,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8e05082dcc1b632e7cf5180a,https://open.spotify.com/artist/3kJMhlNemiDXcwAcKV91OU,7,2
HappyMoli,2697,15,"french rap, new wave",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3b6babffd518f5658bcbfd8c,https://open.spotify.com/artist/0qxhe70BuACveHoPInKFUh,8,2
PHLP,1589,14,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebcf4d408955c2d766cf26a30c,https://open.spotify.com/artist/14UW64obRS8GNXHzbRK9DL,10,10
Viinz,1978,15,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba7b4512d1f689d38f975ef06,https://open.spotify.com/artist/4lOnbOMTyOsX1f5TW15NQC,8,4
Sophieanne,2973,14,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb43814929f519e23178398177,https://open.spotify.com/artist/4xZQd2qkqAiqpFwOfaxGHw,5,5
