nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
MANARËM,15324,45,,Electro,https://i.scdn.co/image/ab6761610000e5eb4e144c7403f93336665858f1,https://open.spotify.com/artist/5BQdp2NlYGiwVgnCJB3gyX,10,10
Leita,229,32,"french pop, french house",Electro,https://i.scdn.co/image/ab6761610000e5eb04193bc128c9fe389aea4e46,https://open.spotify.com/artist/5UTy08ibUbhiqGhuFm1Gzo,2,2
Steel Alive,2932,36,dub,Electro,https://i.scdn.co/image/ab6761610000e5ebb63c7c0b38017907b2249b6f,https://open.spotify.com/artist/6Ue7qVC6YnNOfsPxmBjefu,6,5
Paris Aguilar,531,20,,Electro,https://i.scdn.co/image/ab6761610000e5eb64e7b6264bfc6c30caea915a,https://open.spotify.com/artist/1Mc8t690mVcoLXnHx89qio,10,7
paris grey,237,10,"chicago house, post-disco, acid house",Electro,,https://open.spotify.com/artist/4KknXZqabOrchmilxERFo7,0,0
Hi:Fi,113,28,french rap,Electro,https://i.scdn.co/image/ab67616d0000b2735111b3f4f3a320f02947a7e2,https://open.spotify.com/artist/6uV8YjBSp8HwmLzPYxfkUm,2,1
Comic Cadence,1080,15,,Electro,https://i.scdn.co/image/ab6761610000e5ebabd5d72c6d27d9a3f4cbb68e,https://open.spotify.com/artist/55SL0am0tCu4EgCYPHZ6uy,10,10
EREX,964,16,,Electro,https://i.scdn.co/image/ab6761610000e5eb034f61616b21e7b38e4781b6,https://open.spotify.com/artist/0XnzHfOGCVgYHiIImA595j,9,8
Valmont,7550,36,"french house, french indie pop, french pop",Electro,https://i.scdn.co/image/ab67616d0000b273321120f5d039c5b3d362eb3b,https://open.spotify.com/artist/1Z0aPt9JF5NMCPFPSPvNLQ,6,3
Element in One,206,28,,Electro,https://i.scdn.co/image/ab67616d0000b2730892ff083ac2369fbd4eaa2a,https://open.spotify.com/artist/3j7tma2AzV1FLqjPd5E5e5,4,1
Super Social Jeez,974,34,,Electro,https://i.scdn.co/image/ab67616d0000b2738de2c20b6530c687119e6c53,https://open.spotify.com/artist/0eUnyj9Lj4rGCWUZE29rqb,1,0
Alexandre Jaouën,114,11,jazz house,Electro,https://i.scdn.co/image/ab67616d0000b273aba70fbaf6cec656f9a1a503,https://open.spotify.com/artist/6zNqQ0C7QYYzvmKjHiSh93,1,0
Leopoldine HH.,918,23,chanson,Electro,https://i.scdn.co/image/ab6761610000e5ebd31843dc219409f7cb31a455,https://open.spotify.com/artist/7i93IDI7yKwLzZ6zYOyUz0,8,0
Angelus,1538,20,rap chrétien,Electro,https://i.scdn.co/image/ab6761610000e5eba8f16712b69e806f3f6a9201,https://open.spotify.com/artist/6uxjgQVsU1n1knExKwtvdb,9,2
Jarod Gaoudi,5322,32,"rap chrétien, christian hip hop",Electro,https://i.scdn.co/image/ab6761610000e5eb7f30e5fe89dd2aeb01c358ae,https://open.spotify.com/artist/6WF2IcNapqxPhYv6o6eAUI,9,7
Kronotrap,104,28,,Electro,https://i.scdn.co/image/ab67616d0000b273ab0255766f5b63fea938e4b8,https://open.spotify.com/artist/6QkDJO4X7S4QIN0JRooG0X,3,3
La Traine,6489,42,shatta,Electro,https://i.scdn.co/image/ab6761610000e5eb9d2ec8de280a6842db80710f,https://open.spotify.com/artist/5tk0jsqb4leLOR0BFzg2ZR,7,7
Chems,14709,45,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb76257a7f9232f1ffc5dfdd6e,https://open.spotify.com/artist/0AKwqGI96V5u8BMof8MEVq,6,6
Saaro,11347,35,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0cce9505154567a2fc21924c,https://open.spotify.com/artist/7EhNT3E3h56XbuohaGE0Z1,9,9
Paolo.,8037,44,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2c43eaf17fde28e2d1d23715,https://open.spotify.com/artist/1UrkKlrHZfYlz4vhXeDRF4,7,7
Oli,5618,37,"moroccan rap, french rap, moroccan pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3349ed42522f9e791be0f159,https://open.spotify.com/artist/19BKuc11aqDnKJNyIY8MKv,3,2
Lancelot,6846,35,"french pop, french indie pop",Pop,https://i.scdn.co/image/ab6761610000e5eb88f81a3b9f40bc987c7ee72c,https://open.spotify.com/artist/2h6HFDlZrXhfMDob23obTs,7,3
Pete Rodriguez,32713,46,"cha cha cha, salsa, latin jazz, son cubano",Jazz-Soul,https://i.scdn.co/image/ab6761610000e5ebb7f09acf72108b3f81822a99,https://open.spotify.com/artist/76KY8JsK3XMQkjDiRZVprS,9,1
Meryem Aboulouafa,21393,41,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb67025d7580d6a0aa86fb90fa,https://open.spotify.com/artist/5h7TI4XI3fjCiG5MHJMyO0,8,3
Asinine,23814,39,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb43d50beae095117c4daebfcd,https://open.spotify.com/artist/2w10N3hV0WUy9gwONm435C,10,4
Kaky,21242,35,french pop,Pop,https://i.scdn.co/image/ab6761610000e5eb2ffd76686c629f7c44938257,https://open.spotify.com/artist/2BbWg6tgQK7hINJ0EDzk4O,4,1
Lagui,12362,51,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebd18ed8e3137beb4234c9d65f,https://open.spotify.com/artist/3TP2Ucsow6rW1s24aq9gb4,1,1
Python Loco,3821,41,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebae4cf7a6f686a1c0331a1b2a,https://open.spotify.com/artist/35Zw0oC1da1CwlwfAYlaWx,9,8
DJ Milane,3653,40,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb891bb4d09bb82d115ce23d8c,https://open.spotify.com/artist/51VUv5NmNQEO5TMGEaUXAJ,2,2
DJ PHIL,1438,31,"zouk, shatta, kompa, maloya",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebddb1dbd6e702dc8bc6cb7d3e,https://open.spotify.com/artist/2Yc5AMLoJadf2uqow6ex9G,9,3
DJ SAURIER,1857,40,shatta,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb2136eb88591535b2701cc555,https://open.spotify.com/artist/5FKogijn8UxQeGoSGgTpss,5,5
kxvas,1879,40,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273bde637297b24e89c16573d92,https://open.spotify.com/artist/11CiFwWyeyefgqNehbDfMJ,9,9
ex7stence,4623,40,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb29472920e57ca2caa8e9a74a,https://open.spotify.com/artist/24VULASL3GkrIpKGZUJQBd,3,1
LUZON,3222,27,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8e05082dcc1b632e7cf5180a,https://open.spotify.com/artist/3kJMhlNemiDXcwAcKV91OU,7,2
HappyMoli,2691,15,"french rap, new wave",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3b6babffd518f5658bcbfd8c,https://open.spotify.com/artist/0qxhe70BuACveHoPInKFUh,8,2
PHLP,1584,15,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebcf4d408955c2d766cf26a30c,https://open.spotify.com/artist/14UW64obRS8GNXHzbRK9DL,9,9
Viinz,1969,14,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba7b4512d1f689d38f975ef06,https://open.spotify.com/artist/4lOnbOMTyOsX1f5TW15NQC,8,4
Sophieanne,2929,12,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb43814929f519e23178398177,https://open.spotify.com/artist/4xZQd2qkqAiqpFwOfaxGHw,5,5
