nom,plateforme,genre,followers,proba_star
tn_490,Spotify,Indie-Alternative,21575,0.0
The Jazzbastards,Spotify,Jazz-Soul,787,0.0
Jazz douce musique d'ambiance,Spotify,Jazz-Soul,3197,0.0
Oasis de musique jazz relaxant,Spotify,Jazz-Soul,217,0.0
Little Angel en Français,Spotify,Jazz-Soul,2336,0.0
Tigre d'Eau Douce,Spotify,Jazz-Soul,4876,0.0
Laurent Bardainne,Spotify,Jazz-Soul,17047,0.0
Gabi Hartmann,Spotify,Jazz-Soul,28403,0.0
Charles Ludig,Spotify,Rock-Metal,1494,0.0
Malter,Spotify,Jazz-Soul,2490,0.0
Hedges,Spotify,Jazz-Soul,310,0.0
Annie Lalalove,Spotify,Jazz-Soul,6050,0.0
NESSA,Spotify,Jazz-Soul,508,0.0
Gus,Spotify,Jazz-Soul,7374,0.0
SOROSORO,Spotify,Jazz-Soul,2306,0.0
FRENCHGRL,Spotify,Electro,5197,0.0
French Accent,Spotify,Electro,549,0.0
Mec touché,Spotify,Electro,1478,0.0
sheng,Spotify,Electro,11424,0.0
KELSON,Spotify,Electro,11909,0.0
Adamé,Spotify,Electro,10007,0.0
John Alenca,Spotify,Electro,1379,0.0
F200,Spotify,Electro,2622,0.0
Elle Valenci,Spotify,Jazz-Soul,24660,0.0
XVI,Spotify,Afrobeat-Amapiano,3640,0.0
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5322,0.0
Franc Fala,Spotify,Afrobeat-Amapiano,7393,0.0
Ashvma,Spotify,Afrobeat-Amapiano,11807,0.0
Shayne,Spotify,Afrobeat-Amapiano,28973,0.0
Thisizlondon,Spotify,Afrobeat-Amapiano,9895,0.0
Onset Music Group,Spotify,Afrobeat-Amapiano,19326,0.0
Zaka Lavista,Spotify,Afrobeat-Amapiano,1585,0.0
Amapiano,Spotify,Afrobeat-Amapiano,26857,0.0
Rambo goyard,Spotify,Afrobeat-Amapiano,14163,0.0
MC YOSHI,Spotify,Afrobeat-Amapiano,17744,0.0
SLK,Spotify,Afrobeat-Amapiano,29811,0.0
Mack H.D,Spotify,Afrobeat-Amapiano,21811,0.0
Revnoir,Spotify,Rock-Metal,28862,0.0
Yanishi,Spotify,Afrobeat-Amapiano,739,0.0
Vanou,Spotify,Afrobeat-Amapiano,1094,0.0
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13644,0.0
KGS,Spotify,Afrobeat-Amapiano,1679,0.0
K-Rosif,Spotify,Afrobeat-Amapiano,8522,0.0
Jahlys,Spotify,Afrobeat-Amapiano,8035,0.0
Foxii,Spotify,Afrobeat-Amapiano,1012,0.0
Lé Will & Deuspi,Spotify,Afrobeat-Amapiano,22814,0.0
TKD,Spotify,Afrobeat-Amapiano,8546,0.0
WEB,Spotify,Rock-Metal,15385,0.0
Rocket Mike,Spotify,Rock-Metal,989,0.0
Rocket,Spotify,Rock-Metal,1289,0.0
KO KO MO,Spotify,Rock-Metal,30708,0.0
L'Ordre Des Aventuriers,Spotify,Rock-Metal,1455,0.0
Fouzia,Spotify,Afrobeat-Amapiano,5340,0.0
Chase Matthew,Deezer,Pop,4144,0.0
Zach Top,Deezer,Pop,4651,0.0
Parmalee,Deezer,Pop,7033,0.0
Hardy,Deezer,Pop,29548,0.0
Dasha,Deezer,Pop,22783,0.0
Lauren Alaina,Deezer,Pop,13826,0.0
Keshi,Deezer,Pop,28298,0.0
Kevin Powers,Deezer,Pop,367,0.0
Mariah the Scientist,Deezer,Pop,18903,0.0
Meghan Patrick,Deezer,Pop,931,0.0
Disco Lines,Deezer,Pop,5047,0.0
Michael Marcagi,Deezer,Pop,2393,0.0
John Summit,Deezer,Rock-Metal,16077,0.0
Owen River,Spotify,Electro,2583,0.0
Notion,Deezer,Rock-Metal,1252,0.0
Majestic,Deezer,Rock-Metal,15299,0.0
Paris Paloma,Deezer,Rock-Metal,30999,0.0
Switch Disco,Deezer,Rock-Metal,7437,0.0
Lauren Spencer Smith,Deezer,Rock-Metal,27980,0.0
Cloonee,Deezer,Rock-Metal,9448,0.0
Aluna,Deezer,Rock-Metal,4901,0.0
Argy,Deezer,Rock-Metal,12156,0.0
Lewis OfMan,Deezer,Rock-Metal,18426,0.0
Chris Lorenzo,Deezer,Rock-Metal,35714,0.0
Lavern,Deezer,Rock-Metal,3246,0.0
BNYX®,Deezer,Rock-Metal,804,0.0
Aaron Hibell,Deezer,Rock-Metal,8021,0.0
LeoStayTrill,Deezer,Rock-Metal,3851,0.0
Jordan Ward,Deezer,Rock-Metal,3929,0.0
Oordaya,Spotify,Electro,4529,0.0
Zonmai,Spotify,Electro,2052,0.0
Jazir,Spotify,Electro,1332,0.0
Mauvais djo,Spotify,Electro,15158,0.0
Maïa,Spotify,Electro,9257,0.0
Boris & Moris,Spotify,Electro,1518,0.0
AZKA,Spotify,Electro,8157,0.0
JLOW,Spotify,Electro,8836,0.0
MANARËM,Spotify,Electro,14802,0.0
ELOI,Spotify,Electro,24933,0.0
Bomel,Spotify,Electro,10044,0.0
ELISA ERKA,Spotify,Electro,6715,0.0
P.R2B,Spotify,Electro,17696,0.0
Rai,Deezer,Pop,5841,0.0
Riley Green,Deezer,Pop,25883,0.0
Nakk,Deezer,Pop,16668,0.0
La Clinique,Deezer,Pop,6200,0.0
Cheb Hasni Sghir,Deezer,Pop,1818,0.0
Mazouzi,Deezer,Pop,1771,0.0
Cheba Souad,Deezer,Pop,27117,0.0
Leck,Deezer,Pop,18784,0.0
Nakk Mendosa,Deezer,Pop,19115,0.0
Leon Thomas,Deezer,Pop,12421,0.0
Max McNown,Deezer,Pop,7243,0.0
Ravyn Lenae,Deezer,Pop,17524,0.0
Ella Langley,Deezer,Pop,11632,0.0
Role Model,Deezer,Pop,19210,0.0
WizTheMc,Deezer,Pop,8392,0.0
Megan Moroney,Deezer,Pop,7610,0.0
Escobar Macson,Deezer,Pop,6599,0.0
RDN,Spotify,Rap-HipHop-RnB,16218,0.0
LRB490,Spotify,Rap-HipHop-RnB,17559,0.0
Zitoune,Spotify,Rap-HipHop-RnB,20606,0.0
YSN,Spotify,Rap-HipHop-RnB,4486,0.0
Mecra Officiel,Spotify,Rap-HipHop-RnB,19072,0.0
RDR,Spotify,Rap-HipHop-RnB,4735,0.0
Jäde,Spotify,Rap-HipHop-RnB,22355,0.0
Konieur,Spotify,Rap-HipHop-RnB,21481,0.0
ZABUZA,Spotify,Rap-HipHop-RnB,11606,0.0
2 Mètres,Spotify,Rap-HipHop-RnB,17427,0.0
G-Kill,Spotify,Rap-HipHop-RnB,408,0.0
LILLE,Spotify,Rap-HipHop-RnB,1349,0.0
Lille Saus,Spotify,Rap-HipHop-RnB,1954,0.0
Boumidjal X,Spotify,Afrobeat-Amapiano,1908,0.0
lille Caesar,Spotify,Rap-HipHop-RnB,13482,0.0
YLR,Spotify,Rap-HipHop-RnB,7488,0.0
PLK,Spotify,Rap-HipHop-RnB,1211,0.0
Lille Fucker,Spotify,Rap-HipHop-RnB,2563,0.0
91 All Stars,Spotify,Rap-HipHop-RnB,27880,0.0
DL91 Era,Spotify,Rap-HipHop-RnB,18376,0.0
Santos 912,Spotify,Rap-HipHop-RnB,8612,0.0
91,Spotify,Rap-HipHop-RnB,1164,0.0
Will Power 912,Spotify,Rap-HipHop-RnB,967,0.0
Batata 914,Spotify,Rap-HipHop-RnB,478,0.0
Vatokrem 91,Spotify,Rap-HipHop-RnB,606,0.0
T913,Spotify,Rap-HipHop-RnB,2518,0.0
Mng917,Spotify,Rap-HipHop-RnB,983,0.0
SPACE914,Spotify,Rap-HipHop-RnB,7796,0.0
Killemv,Spotify,Rap-HipHop-RnB,10656,0.0
Solda,Spotify,Rap-HipHop-RnB,10214,0.0
Lulu Van Trapp,Spotify,Rap-HipHop-RnB,4602,0.0
Mitra,Spotify,Rap-HipHop-RnB,309,0.0
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1588,0.0
Lawskie,Spotify,Rap-HipHop-RnB,3274,0.0
Voleur pnz,Spotify,Rap-HipHop-RnB,8179,0.0
La Zona,Spotify,Rap-HipHop-RnB,986,0.0
DONI NA MA,Spotify,Rap-HipHop-RnB,1669,0.0
West Bank Records,Spotify,Rap-HipHop-RnB,21436,0.0
Esteban,Spotify,Rap-HipHop-RnB,11193,0.0
Hamdi,Deezer,Rock-Metal,850,0.0
Toploader,Deezer,Rock-Metal,6153,0.0
P.M. Dawn,Deezer,Rock-Metal,2484,0.0
Coco061,Spotify,Rap-HipHop-RnB,6373,0.0
Bendo,Spotify,Rap-HipHop-RnB,5711,0.0
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0
Gabi,Spotify,Rap-HipHop-RnB,4968,0.0
2sick,Spotify,Rap-HipHop-RnB,341,0.0
Narco G,Spotify,Rap-HipHop-RnB,630,0.0
Emlo,Spotify,Rap-HipHop-RnB,1762,0.0
Vayn,Spotify,Rap-HipHop-RnB,6606,0.0
Lyan Paris,Spotify,Rap-HipHop-RnB,7122,0.0
Walk in Paris,Spotify,Rap-HipHop-RnB,5236,0.0
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2044,0.0
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.0
Paris Richards,Spotify,Rap-HipHop-RnB,1531,0.0
Cheb Aymen Parisien,Spotify,Rap-HipHop-RnB,27469,0.0
Lagui,Spotify,Rap-HipHop-RnB,9470,0.0
Cyclope l'Héritier,Spotify,Rap-HipHop-RnB,13969,0.0
LJK,Spotify,Rap-HipHop-RnB,10584,0.0
Poppy Fusée,Spotify,Pop,6126,0.0
St Graal,Spotify,Pop,28214,0.0
Huntrill,Spotify,Pop,24360,0.0
Coline Rio,Spotify,Pop,29682,0.0
Astral Bakers,Spotify,Pop,4284,0.0
Haley James Scott,Spotify,Pop,9697,0.0
MC Salo,Spotify,Pop,2134,0.0
Braeker,Spotify,Pop,29841,0.0
Dolo Tonight,Spotify,Pop,9983,0.0
TheFrenchKris,Spotify,Pop,8857,0.0
Nour,Spotify,Pop,38124,0.0
DAYSY,Spotify,Pop,9338,0.0
THÉA,Spotify,Pop,35057,0.0
Rap2Rue,Spotify,Rap-HipHop-RnB,316,0.0
ANAÏS MVA,Spotify,Pop,34203,0.0
Allan,Spotify,Pop,16290,0.0
Ève,Spotify,Pop,10316,0.0
Neaj,Spotify,Afrobeat-Amapiano,2466,0.0
King Luca,Spotify,Afrobeat-Amapiano,6776,0.0
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,719,0.0
Doosko Niafo,Spotify,Afrobeat-Amapiano,4813,0.0
Bruzer,Spotify,Afrobeat-Amapiano,4088,0.0
Ilo Navahy,Spotify,Afrobeat-Amapiano,1171,0.0
Dounia Jari,Spotify,Afrobeat-Amapiano,5483,0.0
Dk2fois,Spotify,Afrobeat-Amapiano,21918,0.0
Harley,Spotify,Afrobeat-Amapiano,20080,0.0
wilsko,Spotify,Afrobeat-Amapiano,15179,0.0
Danilo,Spotify,Afrobeat-Amapiano,7915,0.0
Leita,Spotify,Pop,223,0.0
Terco92,Spotify,Rap-HipHop-RnB,35172,0.0
Snoobie92,Spotify,Rap-HipHop-RnB,19946,0.0
KLN 93,Spotify,Rap-HipHop-RnB,31713,0.0
Kasper 939,Spotify,Rap-HipHop-RnB,14345,0.0
Sp93,Spotify,Rap-HipHop-RnB,20472,0.0
Izzy93,Spotify,Rap-HipHop-RnB,22790,0.0
93PUNX,Spotify,Rap-HipHop-RnB,7875,0.0
Crie 930,Spotify,Rap-HipHop-RnB,13191,0.0
Jaxxon936,Spotify,Rap-HipHop-RnB,796,0.0
G93,Spotify,Rap-HipHop-RnB,959,0.0
Sáez'93,Spotify,Rap-HipHop-RnB,2415,0.0
IN.94,Spotify,Rap-HipHop-RnB,7397,0.0
94fatso,Spotify,Rap-HipHop-RnB,10797,0.0
949PAYA$o,Spotify,Rap-HipHop-RnB,32211,0.0
Félix Radu,Spotify,Pop,32814,0.0
Karma 94,Spotify,Rap-HipHop-RnB,6862,0.0
94brizzy,Spotify,Rap-HipHop-RnB,9765,0.0
Rallye,Spotify,Rap-HipHop-RnB,2421,0.0
Jamso,Spotify,Rap-HipHop-RnB,13987,0.0
2zg,Spotify,Rap-HipHop-RnB,29203,0.0
S2,Spotify,Rap-HipHop-RnB,19028,0.0
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24492,0.0
Amaury,Spotify,Pop,1348,0.0
Esmée,Spotify,Pop,6700,0.0
Janie,Spotify,Pop,35003,0.0
Noé Preszow,Spotify,Pop,35882,0.0
RORI,Spotify,Pop,22038,0.0
Zaoui,Spotify,Pop,26033,0.0
Ebony,Spotify,Pop,29098,0.0
949_creeper,Spotify,Rap-HipHop-RnB,21925,0.0
2zg,Spotify,Rap-HipHop-RnB,29259,0.0
Jamso,Spotify,Rap-HipHop-RnB,14037,0.0
S2,Spotify,Rap-HipHop-RnB,19111,0.0
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24497,0.0
Rouquine,Spotify,Pop,18391,0.0
Amaury,Spotify,Pop,1348,0.0
Esmée,Spotify,Pop,6713,0.0
Janie,Spotify,Pop,35014,0.0
Noé Preszow,Spotify,Pop,35890,0.0
RORI,Spotify,Pop,22044,0.0
Zaoui,Spotify,Pop,26046,0.0
Ebony,Spotify,Pop,29115,0.0
Félix Radu,Spotify,Pop,32859,0.0
Sasha Keable,Deezer,Rock-Metal,4893,0.0
Poppy Fusée,Spotify,Pop,6129,0.0
Coline Rio,Spotify,Pop,29699,0.0
Astral Bakers,Spotify,Pop,4285,0.0
Haley James Scott,Spotify,Pop,9696,0.0
MC Salo,Spotify,Pop,2134,0.0
Braeker,Spotify,Pop,29868,0.0
Dolo Tonight,Spotify,Pop,9986,0.0
TheFrenchKris,Spotify,Pop,8867,0.0
Nour,Spotify,Pop,38135,0.0
DAYSY,Spotify,Pop,9350,0.0
Lenaïg,Spotify,Pop,35804,0.0
THÉA,Spotify,Pop,35086,0.0
ANAÏS MVA,Spotify,Pop,34216,0.0
Ève,Spotify,Pop,10330,0.0
St Graal,Spotify,Pop,28228,0.0
Lille Fucker,Spotify,Rap-HipHop-RnB,2564,0.0
DLM,Spotify,Rap-HipHop-RnB,13718,0.0
91 All Stars,Spotify,Rap-HipHop-RnB,27880,0.0
DL91 Era,Spotify,Rap-HipHop-RnB,18430,0.0
91,Spotify,Rap-HipHop-RnB,1166,0.0
Santos 912,Spotify,Rap-HipHop-RnB,8614,0.0
Will Power 912,Spotify,Rap-HipHop-RnB,967,0.0
Batata 914,Spotify,Rap-HipHop-RnB,481,0.0
Vatokrem 91,Spotify,Rap-HipHop-RnB,606,0.0
T913,Spotify,Rap-HipHop-RnB,2515,0.0
Mng917,Spotify,Rap-HipHop-RnB,983,0.0
SPACE914,Spotify,Rap-HipHop-RnB,7798,0.0
Rap2Rue,Spotify,Rap-HipHop-RnB,317,0.0
Terco92,Spotify,Rap-HipHop-RnB,35172,0.0
Rallye,Spotify,Rap-HipHop-RnB,2423,0.0
Kasper 939,Spotify,Rap-HipHop-RnB,14349,0.0
Sp93,Spotify,Rap-HipHop-RnB,20479,0.0
Izzy93,Spotify,Rap-HipHop-RnB,22800,0.0
93PUNX,Spotify,Rap-HipHop-RnB,7875,0.0
Crie 930,Spotify,Rap-HipHop-RnB,13192,0.0
G93,Spotify,Rap-HipHop-RnB,959,0.0
Jaxxon936,Spotify,Rap-HipHop-RnB,796,0.0
Sáez'93,Spotify,Rap-HipHop-RnB,2415,0.0
IN.94,Spotify,Rap-HipHop-RnB,7401,0.0
Karma 94,Spotify,Rap-HipHop-RnB,6929,0.0
94fatso,Spotify,Rap-HipHop-RnB,10823,0.0
949PAYA$o,Spotify,Rap-HipHop-RnB,32238,0.0
949_creeper,Spotify,Rap-HipHop-RnB,21946,0.0
94brizzy,Spotify,Rap-HipHop-RnB,9764,0.0
KLN 93,Spotify,Rap-HipHop-RnB,31710,0.0
K-Rosif,Spotify,Afrobeat-Amapiano,8537,0.0
Jahlys,Spotify,Afrobeat-Amapiano,8044,0.0
Lé Will & Deuspi,Spotify,Afrobeat-Amapiano,22832,0.0
WEB,Spotify,Rock-Metal,15437,0.0
Rocket Mike,Spotify,Rock-Metal,991,0.0
Rocket,Spotify,Rock-Metal,1293,0.0
KO KO MO,Spotify,Rock-Metal,30714,0.0
L'Ordre Des Aventuriers,Spotify,Rock-Metal,1459,0.0
Revnoir,Spotify,Rock-Metal,28887,0.0
David Castello-Lopes,Spotify,Rock-Metal,15997,0.0
Simia,Spotify,Rock-Metal,7615,0.0
Ryflo,Spotify,Rap-HipHop-RnB,24349,0.0
Nicola Sirkis,Spotify,Rock-Metal,2345,0.0
Allan,Spotify,Pop,16313,0.0
tn_490,Spotify,Indie-Alternative,21572,0.0
The Jazzbastards,Spotify,Jazz-Soul,787,0.0
Jazz douce musique d'ambiance,Spotify,Jazz-Soul,3198,0.0
Oasis de musique jazz relaxant,Spotify,Jazz-Soul,217,0.0
Little Angel en Français,Spotify,Jazz-Soul,2338,0.0
Tigre d'Eau Douce,Spotify,Jazz-Soul,4877,0.0
Laurent Bardainne,Spotify,Jazz-Soul,17054,0.0
Elle Valenci,Spotify,Jazz-Soul,24668,0.0
Malter,Spotify,Jazz-Soul,2493,0.0
Hedges,Spotify,Jazz-Soul,310,0.0
Annie Lalalove,Spotify,Jazz-Soul,6052,0.0
NESSA,Spotify,Jazz-Soul,512,0.0
Gus,Spotify,Jazz-Soul,7378,0.0
SOROSORO,Spotify,Jazz-Soul,2307,0.0
Camille Jansen,Spotify,Rock-Metal,20742,0.0
Neaj,Spotify,Afrobeat-Amapiano,2467,0.0
King Luca,Spotify,Afrobeat-Amapiano,6814,0.0
Theomaa,Spotify,Afrobeat-Amapiano,11215,0.0
Sons de la Nature Projet France,Spotify,Afrobeat-Amapiano,719,0.0
Bruzer,Spotify,Afrobeat-Amapiano,4097,0.0
Doosko Niafo,Spotify,Afrobeat-Amapiano,4816,0.0
Dounia Jari,Spotify,Afrobeat-Amapiano,5488,0.0
Ilo Navahy,Spotify,Afrobeat-Amapiano,1175,0.0
Dk2fois,Spotify,Afrobeat-Amapiano,21932,0.0
Harley,Spotify,Afrobeat-Amapiano,20080,0.0
Shayne,Spotify,Afrobeat-Amapiano,29001,0.0
wilsko,Spotify,Afrobeat-Amapiano,15198,0.0
Boumidjal X,Spotify,Afrobeat-Amapiano,1911,0.0
Danilo,Spotify,Afrobeat-Amapiano,7930,0.0
KGS,Spotify,Afrobeat-Amapiano,1681,0.0
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5334,0.0
Ashvma,Spotify,Afrobeat-Amapiano,11928,0.0
Onset Music Group,Spotify,Afrobeat-Amapiano,19347,0.0
Zaka Lavista,Spotify,Afrobeat-Amapiano,1585,0.0
Amapiano,Spotify,Afrobeat-Amapiano,26857,0.0
Thisizlondon,Spotify,Afrobeat-Amapiano,9901,0.0
Rambo goyard,Spotify,Afrobeat-Amapiano,14412,0.0
MC YOSHI,Spotify,Afrobeat-Amapiano,17766,0.0
SLK,Spotify,Afrobeat-Amapiano,29841,0.0
Mack H.D,Spotify,Afrobeat-Amapiano,21826,0.0
Fouzia,Spotify,Afrobeat-Amapiano,5341,0.0
Yanishi,Spotify,Afrobeat-Amapiano,741,0.0
Vanou,Spotify,Afrobeat-Amapiano,1100,0.0
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13672,0.0
XVI,Spotify,Afrobeat-Amapiano,3641,0.0
Only The Poets,Deezer,Rock-Metal,5960,0.0
Marmozets,Deezer,Rock-Metal,14623,0.0
Heaven 17,Deezer,Rock-Metal,10179,0.0
Big Country,Deezer,Rock-Metal,15227,0.0
A Flock of Seagulls,Deezer,Rock-Metal,23357,0.0
Aztec Camera,Deezer,Rock-Metal,5775,0.0
Thompson Twins,Deezer,Rock-Metal,21406,0.0
P.M. Dawn,Deezer,Rock-Metal,2478,0.0
Howard Jones,Deezer,Rock-Metal,17086,0.0
Prefab Sprout,Deezer,Rock-Metal,24447,0.0
Gary Numan,Deezer,Rock-Metal,29798,0.0
Philip Oakey,Deezer,Rock-Metal,668,0.0
Gary Numan / Tubeway Army,Deezer,Rock-Metal,2126,0.0
PLK,Spotify,Rap-HipHop-RnB,1209,0.0
Toploader,Deezer,Rock-Metal,6151,0.0
Wolkenfrei,Deezer,Indie-Alternative,2844,0.0
Жека,Deezer,Indie-Alternative,11270,0.0
Adrian von Ziegler,Deezer,Indie-Alternative,27155,0.0
Johnyboy,Deezer,Indie-Alternative,3181,0.0
Berksan,Deezer,Indie-Alternative,8707,0.0
БумеR,Deezer,Indie-Alternative,8773,0.0
İlhan Şeşen,Deezer,Indie-Alternative,2525,0.0
Jaromír Nohavica,Deezer,Indie-Alternative,20471,0.0
Grandmaster Flash & The Furious Five,Deezer,Jazz-Soul,23351,0.0
Winston Mcanuff,Deezer,Jazz-Soul,23773,0.0
Amel Zen,Deezer,Jazz-Soul,6735,0.0
Emma Bale,Deezer,Jazz-Soul,8424,0.0
FRENSHIP,Deezer,Jazz-Soul,8041,0.0
Gorillaz featuring De La Soul,Deezer,Rock-Metal,2215,0.0
Alex Torres,Deezer,Rock-Metal,578,0.0
Skepsis,Deezer,Rock-Metal,4547,0.0
Nosi,Deezer,Rock-Metal,554,0.0
Funk Tribu,Deezer,Rock-Metal,10116,0.0
Kneecap,Deezer,Rock-Metal,16456,0.0
A. G. Cook,Deezer,Rock-Metal,9655,0.0
Massano,Deezer,Rock-Metal,6911,0.0
Picture This,Deezer,Rock-Metal,36098,0.0
Mathame,Deezer,Rock-Metal,10476,0.0
Melanie C,Deezer,Rock-Metal,37577,0.0
Kanine,Deezer,Rock-Metal,7316,0.0
MJ Cole,Deezer,Rock-Metal,6914,0.0
Minelli,Deezer,Rock-Metal,15836,0.0
LB aka LABAT,Deezer,Rock-Metal,1972,0.0
Mia Wray,Deezer,Rock-Metal,943,0.0
The Snuts,Deezer,Rock-Metal,7126,0.0
Freaks & Geeks,Deezer,Rock-Metal,732,0.0
AC Slater,Deezer,Rock-Metal,9076,0.0
Boris Way,Deezer,Rock-Metal,19811,0.0
A*Teens,Deezer,Rock-Metal,8373,0.0
Roddy Lima,Deezer,Rock-Metal,492,0.0
Lusaint,Deezer,Rock-Metal,5622,0.0
The Lathums,Deezer,Rock-Metal,5244,0.0
Lens,Deezer,Rock-Metal,268,0.0
Twin S,Deezer,Rock-Metal,263,0.0
Bellah,Deezer,Rock-Metal,721,0.0
Dorian Electra,Deezer,Rock-Metal,11265,0.0
ZEP,Deezer,Rock-Metal,293,0.0
Lewis Fitzgerald,Deezer,Rock-Metal,802,0.0
Hamdi,Deezer,Rock-Metal,848,0.0
Emlo,Spotify,Rap-HipHop-RnB,1764,0.0
2sick,Spotify,Rap-HipHop-RnB,341,0.0
Coco061,Spotify,Rap-HipHop-RnB,6374,0.0
Lyan Paris,Spotify,Rap-HipHop-RnB,7122,0.0
Walk in Paris,Spotify,Rap-HipHop-RnB,5236,0.0
Ici c'est Paris,Spotify,Rap-HipHop-RnB,2044,0.0
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.0
Paris Richards,Spotify,Rap-HipHop-RnB,1533,0.0
Cheb Aymen Parisien,Spotify,Rap-HipHop-RnB,27470,0.0
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1729,0.0
Lagui,Spotify,Rap-HipHop-RnB,9552,0.0
Cyclope l'Héritier,Spotify,Rap-HipHop-RnB,13977,0.0
Bendo,Spotify,Rap-HipHop-RnB,5725,0.0
Starley,Deezer,Jazz-Soul,28059,0.0
RDN,Spotify,Rap-HipHop-RnB,16356,0.0
Konieur,Spotify,Rap-HipHop-RnB,21610,0.0
TVLM,Spotify,Rap-HipHop-RnB,18887,0.0
Mecra Officiel,Spotify,Rap-HipHop-RnB,19076,0.0
RDR,Spotify,Rap-HipHop-RnB,4746,0.0
Zitoune,Spotify,Rap-HipHop-RnB,20643,0.0
Jäde,Spotify,Rap-HipHop-RnB,22364,0.0
ZABUZA,Spotify,Rap-HipHop-RnB,11655,0.0
lille Caesar,Spotify,Rap-HipHop-RnB,13493,0.0
G-Kill,Spotify,Rap-HipHop-RnB,407,0.0
LILLE,Spotify,Rap-HipHop-RnB,1348,0.0
Lille Saus,Spotify,Rap-HipHop-RnB,1955,0.0
Killemv,Spotify,Rap-HipHop-RnB,10656,0.0
YLR,Spotify,Rap-HipHop-RnB,7505,0.0
LRB490,Spotify,Rap-HipHop-RnB,17575,0.0
HEDIA,Deezer,Jazz-Soul,1476,0.0
Emma Stone,Deezer,Jazz-Soul,8410,0.0
Justin Hurwitz,Deezer,Jazz-Soul,23879,0.0
Ryan Gosling,Deezer,Jazz-Soul,19452,0.0
SG Lewis,Deezer,Jazz-Soul,24668,0.0
Solano,Deezer,Jazz-Soul,6008,0.0
Huko,Deezer,Jazz-Soul,1162,0.0
Ødyssey,Deezer,Jazz-Soul,13727,0.0
Palm Trees,Deezer,Jazz-Soul,1023,0.0
Richard Grey,Deezer,Jazz-Soul,4066,0.0
Diez,Spotify,Rap-HipHop-RnB,17939,0.0
2 Mètres,Spotify,Rap-HipHop-RnB,17491,0.0
Rever,Spotify,Rap-HipHop-RnB,26708,0.0
Vayn,Spotify,Rap-HipHop-RnB,6609,0.0
Narco G,Spotify,Rap-HipHop-RnB,630,0.0
Solda,Spotify,Rap-HipHop-RnB,10215,0.0
Lulu Van Trapp,Spotify,Rap-HipHop-RnB,4601,0.0
Mitra,Spotify,Rap-HipHop-RnB,310,0.0
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1598,0.0
Lawskie,Spotify,Rap-HipHop-RnB,3277,0.0
Voleur pnz,Spotify,Rap-HipHop-RnB,8184,0.0
DONI NA MA,Spotify,Rap-HipHop-RnB,1669,0.0
La Zona,Spotify,Rap-HipHop-RnB,987,0.0
West Bank Records,Spotify,Rap-HipHop-RnB,21447,0.0
Esteban,Spotify,Rap-HipHop-RnB,11194,0.0
LJK,Spotify,Rap-HipHop-RnB,10588,0.0
Huntrill,Spotify,Rap-HipHop-RnB,24420,0.0
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0
Gabi,Spotify,Rap-HipHop-RnB,4969,0.0
Ryflo,Spotify,Rap-HipHop-RnB,24360,0.0
