nom,genre,plateforme,score,proba_star,followers
Souli,Jazz-Soul,Spotify,23.31,0.009541833123058927,1475
rz92i,Rap-HipHop-RnB,Spotify,23.01,0.009361947167756542,1504
De Hofnar,Pop,Deezer,41.46,0.008865079743325918,12923
Fouzi Torino,Pop,Deezer,41.46,0.008860325848915492,12920
Poolside,Indie-Alternative,Deezer,41.39,0.008645234543119324,12783
Secri IXV,Rap-HipHop-RnB,Spotify,14.01,0.008570612756277615,9087
Antoine Elie,Pop,Deezer,41.36,0.00855729100286155,12726
Colt,Pop,Deezer,41.33,0.00845210152722917,12657
Clou,Country-Folk,Deezer,41.21,0.008100460942844643,12420
Jean Tonique,Indie-Alternative,Deezer,41.14,0.007888442723864747,12272
Сергей Трофимов,Indie-Alternative,Deezer,40.92,0.007304865428485625,11843
Power Struggle,Rap-HipHop-RnB,Spotify,16.35,0.007198188829217501,3262
Laura Cahen,Indie-Alternative,Deezer,40.86,0.0071457748634414855,11720
Léonie Pernet,Soul-Funk,Deezer,40.83,0.007077009960041727,11666
Felipe,Rap-HipHop-RnB,Spotify,19.56,0.007019575215584773,1659
Rouquine,Country-Folk,Deezer,40.7,0.0067553222887057045,11406
Diva Faune,Soul-Funk,Deezer,40.7,0.0067529151432774576,11404
Soge Culebra,Soul-Funk,Deezer,40.67,0.006678457783711798,11342
Johnny Jane,Pop,Deezer,40.67,0.006674889203006086,11339
Low Deep T,Pop,Deezer,40.4,0.006053406259229547,10792
Naestro,Pop,Deezer,40.37,0.005989987860876703,10733
Coline Rio,Country-Folk,Deezer,40.35,0.0059558440253005725,10701
Lulu Gainsbourg,Jazz,Deezer,40.29,0.00582037589525978,10572
Pass Pass,Rap-HipHop-RnB,Spotify,15.2,0.005557742426052843,2547
Sage,Jazz,Deezer,40.13,0.005497686302819176,10252
Magenta Club,Indie-Alternative,Deezer,40.07,0.00538622889954748,10137
Malo',Soul-Funk,Deezer,40.01,0.005278024960793741,10023
Moderne,Electro,Spotify,11.14,0.005127948653552604,6465
Ouss & Riane,Pop,Deezer,44.84,0.005003208575455286,9678
Tchiggy,Pop,Deezer,44.83,0.004982920772378785,9655
Snooky Pryor,Reggaeton-Latin,Deezer,44.66,0.004692631090792981,9315
Davo 92,Rap-HipHop-RnB,Spotify,12.52,0.004463936650906773,3024
Jalal El Hamdaoui,Pop,Deezer,44.5,0.0044471790670598515,9010
Mattyeux,Pop,Deezer,44.43,0.004333016016103272,8862
AfroBeats,Afrobeat-Amapiano,Spotify,10.62,0.004289837445463188,4782
92FLOWERS,Rap-HipHop-RnB,Spotify,10.93,0.00428807047919211,4316
Le réparateur,Rock-Metal,Deezer,44.38,0.004256864444519286,8761
Generationals,Indie-Alternative,Deezer,44.35,0.004215234226050178,8705
Emma Bale,Jazz,Deezer,44.2,0.004001590032930178,8408
Gaelle,Afrobeat-Amapiano,Deezer,44.11,0.0038777363152457255,8228
Dry Cleaning,Rock-Metal,Deezer,44.11,0.0038730282077370525,8221
chien noir,Country-Folk,Deezer,44.05,0.003789556393055232,8096
FRENSHIP,Jazz,Deezer,44.0,0.0037312489424702914,8007
The Doug,Pop,Deezer,43.98,0.003705375049365803,7967
Hollydays,Indie-Alternative,Deezer,43.96,0.0036758796882290284,7921
P.R2B,Indie-Alternative,Deezer,43.95,0.003666925545319429,7907
Typh Barrow,Soul-Funk,Deezer,43.85,0.0035375706186065977,7700
Justin(e),Rock-Metal,Deezer,43.83,0.0035137494373726178,7661
Zesau,Pop,Deezer,43.79,0.0034684173611113115,7586
Koma,Pop,Deezer,43.79,0.0034648406500993527,7580
Dombrance,Indie-Alternative,Deezer,43.73,0.0033995668212741374,7470
Jimmy Whoo,Indie-Alternative,Deezer,43.65,0.0032997144181196023,7297
Camel Power Club,Indie-Alternative,Deezer,43.59,0.003229013374136002,7171
Pi Ja Ma,Indie-Alternative,Deezer,43.58,0.003218491890532148,7152
Cheba Maria,Pop,Deezer,43.51,0.0031453640408716623,7018
Parmalee,Pop,Deezer,43.51,0.0031448288804785235,7017
Cate Le Bon,Rock-Metal,Deezer,43.45,0.0030772856679295575,6890
LE NOISEUR,Indie-Alternative,Deezer,43.42,0.0030464487484145623,6831
Cween,Pop,Deezer,43.39,0.0030154496513375723,6771
Amel Zen,Jazz,Deezer,43.37,0.0029959948001867806,6733
Poom,Indie-Alternative,Deezer,43.37,0.0029959948001867806,6733
Escobar Macson,Pop,Deezer,43.3,0.002925564717824555,6593
Charlene Soraia,Rock-Metal,Deezer,43.21,0.002837782032339225,6413
Darcy,Rock-Metal,Deezer,43.1,0.0027405403935046144,6206
La Clinique,Pop,Deezer,43.07,0.002709944625262258,6139
Adil El Miloudi,Pop,Deezer,43.07,0.00270634259615315,6131
220 KID,Rock-Metal,Deezer,43.05,0.00269096368153627,6097
Solano,Jazz,Deezer,43.0,0.002651651002058425,6009
Reda City 16,Pop,Deezer,42.95,0.0026052750475135584,5903
Rai,Pop,Deezer,42.88,0.002545914739081624,5764
Rusowsky,Soul-Funk,Deezer,42.84,0.002510041164681804,5678
Sheikh Abdul Basset Abdel Samad,Pop,Deezer,42.78,0.0024642073556245822,5566
ALP,Pop,Deezer,42.77,0.002457735942600946,5550
Bleu Toucan,Indie-Alternative,Deezer,42.76,0.0024485002111331706,5527
Sen Senra,Soul-Funk,Deezer,42.75,0.0024365402986813245,5497
Max Styler,Rock-Metal,Deezer,42.69,0.002393552319794587,5388
Philip,Pop,Deezer,47.43,0.002236944969342677,4869
Disco Lines,Pop,Deezer,47.4,0.0022105694639374305,4792
Le Bal des Enragés,Rock-Metal,Deezer,47.36,0.0021889012296655956,4728
Shlømo,Rock-Metal,Deezer,47.36,0.0021865819207883153,4721
Ева Польна,Indie-Alternative,Deezer,47.29,0.0021411596694964367,4583
Robi,Soul-Funk,Deezer,47.26,0.0021184220405100805,4512
Moka Boka,Rap-HipHop-RnB,Deezer,47.2,0.0020857225561533932,4408
BLOWSOM,Pop,Deezer,47.2,0.0020817495013851282,4395
Richard Grey,Jazz,Deezer,47.03,0.001982224024443667,4058
Diego Pallavas,Rock-Metal,Deezer,46.99,0.0019618414673142747,3985
Anwar,Soul-Funk,Deezer,46.98,0.001956610328313696,3966
Saint DX,Indie-Alternative,Deezer,46.9,0.0019099121376857896,3791
Mathieu Des Longchamps,Country-Folk,Deezer,46.89,0.0019057484830879306,3775
Sans Lactose,Pop,Deezer,46.87,0.0018969813293287414,3741
22 Longs Riffs,Rock-Metal,Deezer,46.86,0.0018903835554672816,3715
Palm Trees,Jazz,Deezer,45.5,0.001888885721741379,1006
Nina Battisti,Pop,Deezer,45.51,0.0018699215990495603,1027
Adamé,Pop,Deezer,46.76,0.0018425494053753058,3520
Sixième Sens,Pop,Deezer,45.53,0.0018410801618512214,1062
Walls,Soul-Funk,Deezer,46.76,0.0018406903829677297,3512
Zubi,Pop,Deezer,46.75,0.0018394514407779766,3507
Réciprok,Pop,Deezer,45.53,0.001837137603395251,1067
Alexia Gredy,Indie-Alternative,Deezer,46.74,0.0018345278331922902,3486
Kedym,Pop,Deezer,46.74,0.0018310924916066392,3471
Balbino Medellin,Pop,Deezer,46.73,0.0018300993659344557,3467
Nerlov,Soul-Funk,Deezer,45.55,0.0018159418158525842,1096
Annie Lalalove,Soul-Funk,Deezer,46.67,0.0018016103744411347,3341
Bolivard,Indie-Alternative,Deezer,46.67,0.0018000979633096858,3334
Cid,Pop,Deezer,46.62,0.0017808600251300966,3245
Huko,Jazz,Deezer,45.58,0.0017755983485980794,1159
DO not DO,Pop,Deezer,45.58,0.0017755983485980794,1159
MBS,Pop,Deezer,45.62,0.0017376330845770207,1232
Walter Astral,Indie-Alternative,Deezer,46.51,0.0017365782960991538,3024
Polocorp,Indie-Alternative,Deezer,45.62,0.0017292763246153965,1250
Index,Pop,Deezer,45.64,0.0017163054523431885,1281
V13,Pop,Deezer,46.45,0.0017134864928337154,2897
Wolkenfrei,Indie-Alternative,Deezer,46.41,0.0017016398582366176,2828
REYKO,Jazz,Deezer,46.4,0.0016967330940960306,2798
Hifi,Pop,Deezer,46.37,0.0016865561198161575,2734
JR O Crom,Pop,Deezer,46.37,0.0016865561198161575,2734
Searows,Rock-Metal,Deezer,46.36,0.001682885194448721,2710
Meimuna,Country-Folk,Deezer,46.3,0.001667300878436029,2603
KCIDY,Soul-Funk,Deezer,45.72,0.0016657409698925803,1440
Dimitri Rougeul,Pop,Deezer,45.73,0.0016607624877474703,1461
HEDIA,Jazz,Deezer,45.74,0.0016583718851127835,1472
Bouga,Pop,Deezer,46.25,0.0016529650504748178,2492
Lancelot,Pop,Deezer,46.22,0.0016473721071807671,2445
Alex Mills,Rock-Metal,Deezer,45.82,0.0016297212296893112,1647
Spooks,Pop,Deezer,46.12,0.0016270968910342212,2231
Gorillaz featuring De La Soul,Rock-Metal,Deezer,46.11,0.0016259031742185317,2215
Albany,Soul-Funk,Deezer,46.1,0.0016244524303779765,2194
Cheik Abderrahmane Soudaiss,Pop,Deezer,45.85,0.001624308443417951,1702
Sako (Chiens de Paille),Pop,Deezer,45.88,0.0016206996971199403,1751
Tout Simplement Noir,Pop,Deezer,46.06,0.0016200993097265344,2121
Dina Ayada,Rock-Metal,Deezer,46.05,0.00161893315570167,2096
Lilian Barbe,Pop,Deezer,45.9,0.0016174989283018854,1809
MaMaMa,Soul-Funk,Deezer,46.02,0.0016166931141289285,2036
Harley,Afrobeat-Amapiano,Deezer,45.95,0.001615365015802351,1893
Luar,Pop,Deezer,45.98,0.0016152315158741374,1968
Ralphie Choo,Rock-Metal,Deezer,45.97,0.0016151068029493934,1937
